Product ID,Order ID,Customer ID,Quantity,Profit,Discount,Sales,Location ID,Order Date
TEC-MA-10000822,CA-2014-139892,BM-11140,8,-1359.9920000000002,0.4,8159.951999999999,65,78
OFF-ST-10000991,CA-2014-139892,BM-11140,3,-58.6347,0.2,275.928,65,78
FUR-CH-10004287,CA-2014-139892,BM-11140,9,-24.858,0.3,1740.06,65,78
OFF-AR-10002656,CA-2014-139892,BM-11140,6,6.8136,0.2,32.064,65,78
OFF-AP-10002518,CA-2014-139892,BM-11140,5,-453.849,0.8,177.98,65,78
TEC-PH-10003931,CA-2014-139892,BM-11140,3,8.9985,0.2,143.976,65,78
OFF-PA-10000659,CA-2014-118962,CS-12130,3,9.8418,0.0,20.94,25,79
OFF-PA-10001144,CA-2014-118962,CS-12130,2,53.2608,0.0,110.96,25,79
FUR-CH-10003817,CA-2014-118962,CS-12130,7,21.259,0.2,340.144,25,79
OFF-AP-10000891,US-2014-100853,JB-15400,2,-131.12,0.8,52.448,36,80
OFF-LA-10003148,US-2014-100853,JB-15400,4,6.5520000000000005,0.2,20.16,36,80
OFF-AP-10002684,US-2017-152366,SJ-20500,4,-243.16,0.8,97.264,66,81
FUR-CH-10004698,US-2015-101511,JE-15745,7,-11.3372,0.3,396.80199999999996,55,82
OFF-SU-10002189,US-2015-101511,JE-15745,5,-3.7715,0.2,15.88,55,82
OFF-AR-10001940,CA-2015-137225,JK-15640,1,1.4104,0.0,3.28,29,83
OFF-ST-10003455,CA-2014-166191,DK-13150,2,1.8612,0.2,24.816,67,29
TEC-AC-10004659,CA-2014-166191,DK-13150,7,76.6395,0.2,408.744,67,29
TEC-PH-10003273,CA-2014-158274,RM-19675,4,131.0296,0.0,503.96,68,84
TEC-PH-10004896,CA-2014-158274,RM-19675,5,41.986000000000004,0.0,149.95,68,84
TEC-AC-10002345,CA-2014-158274,RM-19675,2,7.25,0.0,29.0,68,84
OFF-BI-10001890,CA-2016-105018,SK-19990,2,3.4368,0.0,7.16,69,85
TEC-AC-10002323,CA-2014-123260,FM-14290,8,22.984,0.0,176.8,3,86
OFF-ST-10001328,CA-2016-157000,AM-10360,3,3.7224,0.2,37.224000000000004,70,87
OFF-PA-10001950,CA-2016-157000,AM-10360,3,6.255,0.2,20.016,70,87
FUR-BO-10002613,CA-2015-102281,MP-17470,4,112.39200000000001,0.2,899.1360000000001,45,88
TEC-PH-10001552,CA-2015-102281,MP-17470,6,20.0928,0.0,71.76,45,88
OFF-PA-10000061,CA-2015-102281,MP-17470,8,24.8832,0.0,51.84,45,88
FUR-BO-10002545,CA-2015-102281,MP-17470,3,46.9764,0.2,626.352,45,88
OFF-AR-10003514,CA-2015-102281,MP-17470,5,6.567,0.0,19.9,45,88
OFF-EN-10001509,CA-2015-131457,MZ-17515,7,6.7116,0.0,14.28,71,89
OFF-AR-10004685,CA-2014-140004,CB-12025,2,1.2038,0.2,7.4079999999999995,72,90
OFF-AR-10004027,CA-2014-140004,CB-12025,3,1.5876,0.2,6.047999999999999,72,90
OFF-ST-10001414,CA-2017-107720,VM-21685,3,12.0276,0.0,46.26,73,44
OFF-BI-10000343,US-2017-124303,FH-14365,2,-2.2586,0.7,2.946,74,91
OFF-PA-10002749,US-2017-124303,FH-14365,3,5.8203,0.2,16.055999999999997,74,91
OFF-PA-10002666,CA-2017-105074,MB-17305,3,6.795,0.2,21.744,75,92
FUR-TA-10004289,CA-2014-133690,BS-11755,2,-161.875,0.5,218.75,76,93
OFF-AP-10003622,CA-2014-133690,BS-11755,1,0.2925,0.2,2.6,76,93
OFF-AP-10003217,US-2017-116701,LC-17140,2,-178.9668,0.8,66.28399999999999,77,94
FUR-FU-10002960,CA-2017-126382,HK-14890,7,9.6712,0.2,35.168,78,95
TEC-PH-10001918,CA-2017-108329,LE-16810,4,44.4768,0.2,444.76800000000003,79,34
OFF-ST-10000642,CA-2017-135860,JH-15985,4,5.8744,0.0,83.92,80,96
TEC-PH-10001700,CA-2017-135860,JH-15985,2,35.6346,0.0,131.98,80,96
OFF-BI-10003274,CA-2017-135860,JH-15985,4,7.4824,0.0,15.92,80,96
OFF-FA-10000134,CA-2017-135860,JH-15985,9,16.2099,0.0,52.29,80,96
OFF-ST-10001522,CA-2017-135860,JH-15985,1,3.6796,0.0,91.99,80,96
TEC-AC-10001266,CA-2015-101007,MS-17980,2,6.5,0.2,20.8,77,97
OFF-LA-10004544,CA-2015-146262,VW-21775,2,8.88,0.2,23.68,81,98
FUR-BO-10004695,CA-2015-146262,VW-21775,5,-244.32299999999998,0.5,452.45,81,98
TEC-PH-10002844,CA-2015-146262,VW-21775,3,-14.6958,0.4,62.982,81,98
TEC-MA-10000864,CA-2015-146262,VW-21775,9,-950.4,0.7,1188.0,81,98
TEC-AC-10000109,CA-2015-146262,VW-21775,2,4.4792,0.2,89.584,81,98
OFF-ST-10001328,CA-2016-130162,JH-15910,6,26.0568,0.0,93.06,3,99
TEC-PH-10002563,CA-2016-130162,JH-15910,3,22.6782,0.2,302.376,3,99
OFF-FA-10000585,CA-2015-169397,JB-15925,2,1.8148,0.2,5.584,82,100
OFF-PA-10004000,CA-2015-169397,JB-15925,6,8.2302,0.2,22.704,82,100
OFF-BI-10002852,CA-2015-169397,JB-15925,4,-13.8432,0.7,19.776,82,100
FUR-FU-10000087,CA-2015-169397,JB-15925,4,19.0848,0.2,72.704,82,100
TEC-MA-10001148,CA-2015-169397,JB-15925,4,-383.9904,0.7,479.98800000000006,82,100
OFF-AR-10001958,CA-2015-169397,JB-15925,2,2.7168,0.2,27.168000000000003,82,100
OFF-AR-10001026,CA-2015-163055,DS-13180,1,0.968,0.0,2.2,83,101
FUR-TA-10003748,CA-2015-163055,DS-13180,5,136.939,0.0,622.45,83,101
OFF-ST-10002485,CA-2015-163055,DS-13180,1,0.2198,0.0,21.98,83,101
FUR-CH-10004860,US-2015-145436,VD-21670,2,-28.2744,0.2,161.56799999999998,84,102
FUR-CH-10004477,US-2015-145436,VD-21670,8,43.8408,0.2,389.69599999999997,84,102
OFF-BI-10001679,US-2014-156216,EA-14035,7,-12.432,0.7,18.648,43,103
FUR-TA-10001705,US-2017-100930,CS-12400,2,-102.04799999999999,0.45,233.86,85,104
FUR-TA-10003473,US-2017-100930,CS-12400,3,-248.2458,0.45,620.6145,85,104
OFF-BI-10001679,US-2017-100930,CS-12400,2,-3.552,0.7,5.327999999999999,85,104
FUR-FU-10004017,US-2017-100930,CS-12400,3,0.0,0.2,258.072,85,104
TEC-AC-10003832,US-2017-100930,CS-12400,3,-7.7247,0.2,617.976,85,104
OFF-PA-10002479,CA-2017-160514,DB-13120,2,4.752,0.0,10.56,86,105
OFF-PA-10003349,CA-2016-157749,KL-16645,5,9.396,0.2,25.92,26,30
FUR-FU-10000576,CA-2016-157749,KL-16645,5,-356.728,0.6,419.68,26,30
FUR-FU-10004351,CA-2016-157749,KL-16645,3,-4.6752,0.6,11.687999999999999,26,30
TEC-PH-10000011,CA-2016-157749,KL-16645,2,11.1944,0.2,31.984,26,30
FUR-TA-10002607,CA-2016-157749,KL-16645,5,-120.51299999999999,0.5,177.225,26,30
FUR-FU-10002505,CA-2016-157749,KL-16645,3,-2.8308,0.6,4.044,26,30
OFF-AR-10004685,CA-2016-157749,KL-16645,2,1.2038,0.2,7.4079999999999995,26,30
FUR-CH-10004063,CA-2014-131926,DW-13480,7,580.5394,0.0,2001.86,87,106
OFF-ST-10002276,CA-2014-131926,DW-13480,2,41.68,0.0,166.72,87,106
OFF-PA-10004082,CA-2014-131926,DW-13480,6,23.94,0.0,47.88,87,106
OFF-AP-10002945,CA-2014-131926,DW-13480,5,496.0725,0.0,1503.25,87,106
OFF-PA-10000061,CA-2014-131926,DW-13480,4,12.4416,0.0,25.92,87,106
FUR-CH-10002965,CA-2016-154739,LH-17155,2,28.1372,0.2,321.568,9,107
OFF-PA-10004569,CA-2016-145625,KC-16540,1,3.5767,0.0,7.61,88,108
TEC-AC-10003832,CA-2016-145625,KC-16540,13,636.0003,0.0,3347.37,88,108
OFF-ST-10001228,CA-2016-146941,DL-13315,6,22.5624,0.0,80.58,23,107
OFF-EN-10003296,CA-2016-146941,DL-13315,4,162.864,0.0,361.92,23,107
FUR-FU-10002505,US-2015-159982,DR-12880,9,-8.4924,0.6,12.132,36,109
OFF-ST-10004804,US-2015-159982,DR-12880,2,-19.5624,0.2,82.368,36,109
OFF-ST-10001590,US-2015-159982,DR-12880,5,4.044,0.2,53.92,36,109
TEC-PH-10001580,US-2015-159982,DR-12880,6,56.6916,0.2,647.904,36,109
TEC-AC-10000290,CA-2017-163139,CC-12670,3,6.9258,0.0,20.37,29,96
OFF-ST-10002790,CA-2017-163139,CC-12670,3,6.6465,0.0,221.55,29,96
OFF-BI-10003460,CA-2017-163139,CC-12670,5,6.132000000000001,0.2,17.52,29,96
OFF-AP-10002203,US-2017-155299,Dl-13600,2,-4.466,0.8,1.624,89,110
TEC-MA-10000822,US-2014-106992,SB-20290,3,-509.99699999999996,0.4,3059.982,66,111
TEC-MA-10003353,US-2014-106992,SB-20290,7,-251.9958,0.4,2519.958,66,111
TEC-PH-10001433,CA-2016-125318,RC-19825,4,28.7196,0.2,328.224,26,112
TEC-AC-10004469,CA-2015-155040,AH-10210,2,35.156,0.0,79.9,90,113
OFF-AR-10003602,CA-2017-136826,CB-12535,3,4.7304,0.2,14.015999999999998,91,114
OFF-FA-10003472,CA-2016-111010,PG-18895,6,0.3024,0.0,7.56,92,115
OFF-ST-10004180,US-2017-145366,CA-12310,1,-7.4416,0.2,37.208,93,34
OFF-EN-10004386,US-2017-145366,CA-12310,3,21.590999999999998,0.2,57.576,93,34
OFF-ST-10003208,CA-2017-163979,KH-16690,4,210.4936,0.0,725.84,94,116
TEC-AC-10003628,CA-2015-155334,HA-14920,7,92.3692,0.0,209.93,9,117
FUR-FU-10003274,CA-2015-155334,HA-14920,3,2.3232,0.0,5.28,9,117
OFF-BI-10002557,CA-2015-155334,HA-14920,3,4.095,0.2,10.92,9,117
OFF-PA-10002615,CA-2017-118136,BB-10990,2,4.0572,0.0,8.82,95,118
OFF-AR-10001427,CA-2017-118136,BB-10990,1,1.5548,0.0,5.98,95,118
OFF-PA-10000673,CA-2017-132976,AG-10495,2,4.0768,0.2,11.648,11,119
OFF-PA-10004470,CA-2017-132976,AG-10495,4,5.9072,0.2,18.176,11,119
OFF-ST-10000876,CA-2017-132976,AG-10495,6,5.9712,0.2,59.711999999999996,11,119
OFF-LA-10002043,CA-2017-132976,AG-10495,3,8.693999999999999,0.2,24.84,11,119
OFF-BI-10004967,US-2015-161991,SC-20725,5,-3.432,0.8,2.08,32,120
TEC-PH-10001760,US-2015-161991,SC-20725,7,376.11,0.2,1114.4,32,120
FUR-TA-10002903,CA-2015-130890,JO-15280,5,51.942,0.2,1038.84,25,121
OFF-PA-10000474,CA-2015-130883,TB-21520,5,47.843999999999994,0.2,141.76,40,120
TEC-AC-10001956,CA-2015-130883,TB-21520,5,47.96,0.2,239.8,40,120
OFF-PA-10004100,CA-2015-130883,TB-21520,6,10.8864,0.2,31.104,40,120
OFF-BI-10000778,CA-2016-112697,AH-10195,7,-169.372,0.7,254.058,96,122
OFF-AP-10002684,CA-2016-112697,AH-10195,2,24.316,0.2,194.528,96,122
OFF-SU-10000646,CA-2016-112697,AH-10195,5,-204.3145,0.2,961.48,96,122
OFF-FA-10002983,CA-2016-110772,NZ-18565,7,6.6836,0.2,19.096,47,73
OFF-LA-10004689,CA-2016-110772,NZ-18565,8,6.2424,0.2,18.496,47,73
TEC-AC-10002001,CA-2016-110772,NZ-18565,2,54.3966,0.2,255.984,47,73
FUR-BO-10004709,CA-2016-110772,NZ-18565,3,-48.7032,0.5,86.97,47,73
FUR-FU-10004091,CA-2014-111451,KL-16555,8,78.8592,0.2,300.416,97,58
FUR-CH-10001891,CA-2014-111451,KL-16555,3,20.1558,0.2,230.352,97,58
FUR-FU-10002918,CA-2014-111451,KL-16555,3,-24.5646,0.2,218.352,97,58
OFF-BI-10004593,CA-2014-111451,KL-16555,5,-62.88,0.7,78.6,97,58
OFF-FA-10004854,CA-2014-111451,KL-16555,3,9.2988,0.2,27.552,97,58
OFF-PA-10002105,CA-2016-142545,JD-15895,5,15.552,0.0,32.4,98,99
OFF-ST-10002756,CA-2016-142545,JD-15895,8,10.8248,0.0,1082.48,98,99
OFF-PA-10004243,CA-2016-142545,JD-15895,3,27.3168,0.0,56.91,98,99
FUR-FU-10001861,CA-2016-142545,JD-15895,4,38.024,0.0,77.6,98,99
OFF-BI-10002706,CA-2016-142545,JD-15895,1,6.5688,0.0,14.28,98,99
FUR-TA-10002533,US-2017-152380,JH-15910,3,-131.445,0.5,219.075,36,123
