Product ID,Quantity,Profit,Sales,Order Date
FUR-BO-10001811,3,90.294,722.352,47
FUR-BO-10001918,2,-28.9764,257.568,606
FUR-BO-10001918,6,-376.6932,482.94,1141
FUR-BO-10001918,2,-12.8784,273.666,1142
FUR-BO-10001972,5,-320.597,181.47,1046
FUR-BO-10001972,6,-384.7164,217.764,280
FUR-BO-10001972,13,31.4548,1336.829,166
FUR-BO-10001972,5,-199.61700000000002,302.45,223
FUR-BO-10001972,4,-14.5176,387.13599999999997,756
FUR-BO-10001972,2,-128.2388,72.58800000000001,20
FUR-BO-10001972,2,41.1332,241.96,585
FUR-BO-10002202,2,-14.4588,327.7328,701
FUR-BO-10002202,1,-98.8018,72.294,690
FUR-BO-10002206,1,-12.6882,119.833,404
FUR-BO-10002213,4,-67.6704,451.13599999999997,115
FUR-BO-10002213,1,20.0392,425.833,89
FUR-BO-10002213,10,-50.098,4007.84,664
FUR-BO-10002213,3,-29.6058,359.499,920
FUR-BO-10002213,8,160.3136,3406.664,491
FUR-BO-10002213,3,-29.6058,359.499,155
FUR-BO-10002213,1,-5.0098,400.784,643
FUR-BO-10002213,5,56.391999999999996,704.9,395
FUR-BO-10002213,5,-25.049,2003.92,14
FUR-BO-10002213,2,-10.0196,801.568,59
FUR-BO-10002268,6,-247.7988,145.764,312
FUR-BO-10002268,4,-42.1096,220.2656,842
FUR-BO-10002268,6,-4.8588,388.704,143
FUR-BO-10002545,6,407.1288,1565.88,1134
FUR-BO-10002545,3,46.9764,626.352,88
FUR-BO-10002545,4,271.4192,1043.92,147
FUR-BO-10002545,4,-250.5408,521.96,7
FUR-BO-10002545,3,-46.9764,532.3992,17
FUR-BO-10002545,5,-52.196000000000005,913.43,603
FUR-BO-10002545,7,200.9546,1552.8310000000001,284
FUR-BO-10002545,3,203.5644,782.94,175
FUR-BO-10002598,2,41.1684,141.96,82
FUR-BO-10002598,2,12.7764,113.568,831
FUR-BO-10002598,2,41.1684,141.96,96
FUR-BO-10002598,4,82.3368,283.92,525
FUR-BO-10002598,9,185.2578,638.82,222
FUR-BO-10002613,4,112.39200000000001,899.1360000000001,88
FUR-BO-10002613,7,-786.7439999999999,590.058,100
FUR-BO-10002613,2,56.196000000000005,449.56800000000004,707
FUR-BO-10002613,7,196.68599999999998,1573.4879999999998,520
FUR-BO-10002613,5,210.735,1194.165,729
FUR-BO-10002613,2,84.294,477.666,477
FUR-BO-10002824,2,-36.2352,205.3328,185
FUR-BO-10002824,2,0.0,241.56799999999998,95
FUR-BO-10002824,2,60.391999999999996,301.96,380
FUR-BO-10002853,2,8.193999999999999,131.10399999999998,17
FUR-BO-10002853,1,20.485,81.94,5
FUR-BO-10002853,4,-81.94,163.88,48
FUR-BO-10002853,2,40.97,163.88,873
FUR-BO-10002916,1,32.4862,170.98,154
FUR-BO-10002916,3,97.4586,512.94,936
FUR-BO-10002916,8,259.8896,1367.84,1021
FUR-BO-10002916,3,20.5176,435.999,865
FUR-BO-10003034,3,3.9294,333.999,286
FUR-BO-10003034,5,6.5489999999999995,556.665,855
FUR-BO-10003034,3,-15.7176,314.35200000000003,449
FUR-BO-10003034,2,-36.6744,183.372,646
FUR-BO-10003034,5,-26.195999999999998,523.92,955
FUR-BO-10003159,2,-25.2956,183.968,225
FUR-BO-10003159,3,-37.9434,275.952,641
FUR-BO-10003159,4,41.3928,459.92,166
FUR-BO-10003159,2,-13.7976,195.46599999999998,789
FUR-BO-10003159,2,-52.8908,156.3728,770
FUR-BO-10003159,3,31.0446,344.94,323
FUR-BO-10003159,3,-20.6964,293.199,577
FUR-BO-10003272,9,-437.5404,1352.3976,928
FUR-BO-10003272,5,-110.49,883.92,266
FUR-BO-10003272,1,-22.098000000000003,176.78400000000002,612
FUR-BO-10003272,2,-44.196000000000005,353.56800000000004,1028
FUR-BO-10003272,2,-44.196000000000005,353.56800000000004,611
FUR-BO-10003272,2,-97.2312,300.5328,794
FUR-BO-10003404,5,129.29399999999998,2154.9,386
FUR-BO-10003404,3,77.5764,1292.94,697
FUR-BO-10003433,4,-53.2856,61.96,1112
FUR-BO-10003433,8,-32.2192,198.27200000000002,349
FUR-BO-10003433,2,4.3372,61.96,444
FUR-BO-10003441,3,-27.2646,205.9992,38
FUR-BO-10003441,2,-14.1372,141.372,443
FUR-BO-10003441,4,12.1176,323.13599999999997,247
FUR-BO-10003441,3,9.0882,242.352,349
FUR-BO-10003441,3,24.2352,257.499,764
FUR-BO-10003441,3,69.6762,302.94,246
FUR-BO-10003450,4,-143.7904,69.57600000000001,555
FUR-BO-10003450,7,32.4688,405.86,16
FUR-BO-10003450,3,13.9152,173.94,162
FUR-BO-10003546,6,-30.294,424.116,728
FUR-BO-10003546,8,-363.528,242.352,574
FUR-BO-10003546,3,75.735,302.94,796
FUR-BO-10003546,5,126.225,504.9,1080
FUR-BO-10003660,1,-103.8606,66.294,348
FUR-BO-10003660,1,50.8254,220.98,66
FUR-BO-10003660,2,101.6508,441.96,580
FUR-BO-10003893,10,-137.976,781.8639999999999,499
FUR-BO-10003893,6,34.494,586.398,291
FUR-BO-10003894,2,21.294,120.666,508
FUR-BO-10003894,8,85.176,482.664,719
FUR-BO-10003894,4,0.0,198.74400000000003,323
FUR-BO-10003965,2,-14.4784,307.666,566
FUR-BO-10003965,2,-76.0116,246.1328,82
FUR-BO-10003965,5,-81.441,723.92,920
FUR-BO-10003965,3,-114.0174,369.1992,705
FUR-BO-10003966,2,3.4196,290.666,867
FUR-BO-10003966,2,54.7136,341.96,338
FUR-BO-10003966,3,-71.8116,359.05800000000005,139
FUR-BO-10003966,3,5.1294,435.999,160
FUR-BO-10004015,3,25.1979,305.9745,912
FUR-BO-10004015,3,7.1994,287.976,1096
FUR-BO-10004015,2,4.7996,191.984,53
FUR-BO-10004015,2,16.7986,203.983,516
FUR-BO-10004015,2,52.7956,239.98,473
FUR-BO-10004015,3,79.1934,359.97,695
FUR-BO-10004015,5,-167.986,299.975,892
FUR-BO-10004015,5,41.9965,509.9575,263
FUR-BO-10004015,9,75.5937,917.9235,978
FUR-BO-10004218,10,70.49,1198.33,772
FUR-BO-10004218,4,-67.6704,383.4656,531
FUR-BO-10004218,5,-211.47,352.45,57
FUR-BO-10004218,5,35.245,599.165,403
FUR-BO-10004218,2,14.097999999999999,239.666,26
FUR-BO-10004218,1,7.0489999999999995,119.833,868
FUR-BO-10004218,5,-70.49,493.43,59
FUR-BO-10004218,2,14.097999999999999,239.666,213
FUR-BO-10004357,4,-40.196,683.332,50
FUR-BO-10004357,3,-30.147,512.499,121
FUR-BO-10004357,3,-241.176,301.47,830
FUR-BO-10004357,7,140.686,1406.86,70
FUR-BO-10004360,3,-91.7586,328.3992,15
FUR-BO-10004360,1,20.9274,160.98,707
FUR-BO-10004409,2,39.7488,141.96,755
FUR-BO-10004409,3,2.839199999999998,156.156,292
FUR-BO-10004409,2,39.7488,141.96,649
FUR-BO-10004409,5,-14.196,241.332,560
FUR-BO-10004409,5,-78.078,177.45,1062
FUR-BO-10004467,2,37.9962,199.98,505
FUR-BO-10004467,1,-12.9987,67.9932,607
FUR-BO-10004467,3,56.9943,299.97,50
FUR-BO-10004467,3,11.9988,254.9745,432
FUR-BO-10004467,7,-216.9783,349.965,1025
FUR-BO-10004467,7,-356.9643,209.979,943
FUR-BO-10004467,3,-152.9847,89.991,1024
FUR-BO-10004467,5,19.998,424.9575,182
FUR-BO-10004690,4,-126.4816,384.944,603
FUR-BO-10004690,5,48.118,687.4,101
FUR-BO-10004695,5,-244.32299999999998,452.45,98
FUR-BO-10004695,2,10.8588,289.568,73
FUR-BO-10004695,9,374.6286,1628.82,240
FUR-BO-10004695,7,291.3778,1266.86,1186
FUR-BO-10004695,4,21.7176,579.136,216
FUR-BO-10004695,2,28.9568,307.666,834
FUR-BO-10004695,2,83.2508,361.96,229
FUR-BO-10004709,3,38.2668,173.94,1006
FUR-BO-10004709,3,-48.7032,86.97,73
FUR-BO-10004709,2,-11.595999999999998,78.8528,116
FUR-BO-10004709,5,5.797999999999999,231.92,906
FUR-BO-10004709,7,28.4102,344.981,1016
FUR-BO-10004709,4,-64.9376,115.96,39
FUR-BO-10004709,5,5.797999999999999,231.92,789
FUR-BO-10004709,2,25.5112,115.96,570
FUR-BO-10004709,1,1.1596,46.38399999999999,426
FUR-BO-10004834,5,1013.127,4404.9,627
FUR-BO-10004834,2,140.9568,1497.6660000000002,110
FUR-BO-10004834,13,-1506.4758000000002,7312.134,14
FUR-BO-10004834,4,-317.1528,2396.2656,162
FUR-CH-10000015,6,-51.983999999999995,909.72,588
FUR-CH-10000015,4,225.264,866.4,1066
FUR-CH-10000015,8,-69.312,1212.96,218
FUR-CH-10000015,7,90.97200000000001,1212.96,114
FUR-CH-10000015,4,225.264,866.4,170
FUR-CH-10000015,7,394.212,1516.2,1023
FUR-CH-10000155,2,47.848,478.48,208
FUR-CH-10000155,3,251.202,897.15,96
FUR-CH-10000155,3,71.77199999999999,717.72,192
FUR-CH-10000155,2,47.848,478.48,522
FUR-CH-10000155,1,23.924,239.24,91
FUR-CH-10000155,3,71.77199999999999,717.72,1023
FUR-CH-10000225,1,-12.147,64.78399999999999,157
FUR-CH-10000225,2,-24.294,129.56799999999998,181
FUR-CH-10000225,3,-36.441,194.352,408
FUR-CH-10000225,1,-20.245,56.68600000000001,24
FUR-CH-10000225,8,-97.176,518.2719999999999,968
FUR-CH-10000225,8,32.391999999999996,647.84,737
FUR-CH-10000225,2,-8.097999999999999,145.764,399
FUR-CH-10000229,2,-65.0352,433.56800000000004,856
FUR-CH-10000229,3,-97.5528,650.352,254
FUR-CH-10000229,2,-119.2312,379.37199999999996,1
FUR-CH-10000229,3,-178.8468,569.058,160
FUR-CH-10000309,3,-63.3765,887.2710000000001,617
FUR-CH-10000309,4,84.50200000000001,1352.0320000000002,543
FUR-CH-10000309,3,316.8825,1267.53,381
FUR-CH-10000309,4,422.51,1690.04,481
FUR-CH-10000309,3,-63.3765,887.2710000000001,64
FUR-CH-10000422,6,87.3504,545.94,286
FUR-CH-10000422,8,-29.1168,582.336,969
FUR-CH-10000422,4,-14.5584,291.168,348
FUR-CH-10000422,4,21.8376,327.564,549
FUR-CH-10000422,2,-25.4772,127.38600000000001,551
FUR-CH-10000422,3,43.6752,272.97,659
FUR-CH-10000422,3,-10.9188,218.37599999999998,90
FUR-CH-10000422,1,14.5584,90.99,613
FUR-CH-10000422,3,-38.2158,191.079,1206
FUR-CH-10000454,9,0.0,1537.0739999999998,396
FUR-CH-10000454,4,292.776,975.92,808
FUR-CH-10000454,2,48.79600000000001,390.36800000000005,1161
FUR-CH-10000454,3,219.582,731.94,0
FUR-CH-10000454,1,0.0,170.78599999999997,945
FUR-CH-10000454,8,585.552,1951.84,5
FUR-CH-10000454,6,292.776,1317.4920000000002,178
FUR-CH-10000454,3,146.388,658.7460000000001,281
FUR-CH-10000454,5,0.0,853.93,169
FUR-CH-10000454,2,146.388,487.96,738
FUR-CH-10000454,3,73.194,585.552,467
FUR-CH-10000454,5,121.99,975.92,78
FUR-CH-10000513,2,-54.5958,181.986,746
FUR-CH-10000513,3,35.0973,389.97,330
FUR-CH-10000513,3,35.0973,389.97,885
FUR-CH-10000513,2,-28.5978,207.984,61
FUR-CH-10000513,14,163.7874,1819.86,174
FUR-CH-10000513,8,-114.3912,831.936,33
FUR-CH-10000513,2,-54.5958,181.986,1053
FUR-CH-10000513,3,-42.8967,311.976,930
FUR-CH-10000513,5,-136.4895,454.965,182
FUR-CH-10000553,4,9.5032,108.60799999999999,172
FUR-CH-10000553,14,80.7772,427.644,189
FUR-CH-10000553,1,9.1638,33.94,505
FUR-CH-10000553,2,18.3276,67.88,711
FUR-CH-10000553,2,-2.0364,47.516000000000005,67
FUR-CH-10000595,3,35.76,572.16,312
FUR-CH-10000595,2,23.84,381.44,533
FUR-CH-10000595,4,190.72,905.9200000000001,209
FUR-CH-10000595,3,35.76,572.16,1059
FUR-CH-10000595,2,119.2,476.8,917
FUR-CH-10000595,4,143.04,858.24,492
FUR-CH-10000595,9,321.84,1931.04,562
FUR-CH-10000665,5,75.49,603.92,7
FUR-CH-10000665,5,0.0,528.43,844
FUR-CH-10000665,2,60.391999999999996,271.764,668
FUR-CH-10000665,2,90.588,301.96,114
FUR-CH-10000665,5,0.0,528.43,415
FUR-CH-10000665,3,45.294,362.352,1189
FUR-CH-10000665,4,181.176,603.92,241
FUR-CH-10000665,4,60.391999999999996,483.13599999999997,477
FUR-CH-10000665,2,60.391999999999996,271.764,684
FUR-CH-10000749,9,260.6112,1628.82,1005
FUR-CH-10000749,4,-28.9568,579.136,760
FUR-CH-10000785,7,76.0116,1013.488,803
FUR-CH-10000785,3,-21.7176,380.05800000000005,696
FUR-CH-10000785,6,173.7408,977.2919999999999,221
FUR-CH-10000785,3,141.1644,542.94,895
FUR-CH-10000785,1,47.0548,180.98,448
FUR-CH-10000785,6,-43.4352,760.1160000000001,249
FUR-CH-10000785,2,-14.4784,253.372,274
FUR-CH-10000785,1,10.8588,144.784,816
FUR-CH-10000785,4,188.2192,723.92,697
FUR-CH-10000785,3,141.1644,542.94,481
FUR-CH-10000785,3,86.8704,488.64599999999996,145
FUR-CH-10000847,1,75.6548,290.98,189
FUR-CH-10000847,3,-34.9176,611.058,156
FUR-CH-10000847,3,52.3764,698.352,591
FUR-CH-10000847,3,226.9644,872.94,34
FUR-CH-10000847,5,378.274,1454.9,1197
FUR-CH-10000847,3,52.3764,698.352,140
FUR-CH-10000863,1,-13.5882,120.78399999999999,289
FUR-CH-10000863,2,33.2156,301.96,741
FUR-CH-10000863,5,-67.941,603.92,533
FUR-CH-10000863,6,-172.1172,634.116,72
FUR-CH-10000863,5,-143.431,528.43,543
FUR-CH-10000863,1,-28.6862,105.686,989
FUR-CH-10000863,2,33.2156,301.96,39
FUR-CH-10000863,3,-86.0586,317.058,352
FUR-CH-10000988,5,-14.081,492.835,731
FUR-CH-10000988,1,11.2648,112.648,7
FUR-CH-10000988,9,101.3832,1013.832,757
FUR-CH-10000988,2,22.5296,225.296,542
FUR-CH-10000988,1,39.4268,140.81,427
FUR-CH-10000988,2,22.5296,225.296,246
FUR-CH-10000988,2,22.5296,225.296,243
FUR-CH-10000988,7,177.4206,887.1030000000001,111
FUR-CH-10000988,10,394.26800000000003,1408.1,496
FUR-CH-10000988,5,56.324,563.24,446
FUR-CH-10001146,4,12.177999999999999,194.84799999999998,393
FUR-CH-10001146,2,-9.1602,81.42399999999999,61
FUR-CH-10001146,2,-9.1602,81.42399999999999,882
FUR-CH-10001146,6,18.267,292.272,163
FUR-CH-10001146,5,76.1125,304.45,53
FUR-CH-10001146,1,15.2225,60.89,1058
FUR-CH-10001146,7,63.9345,383.60699999999997,616
FUR-CH-10001146,5,-15.2225,213.115,28
FUR-CH-10001146,3,-29.0073,106.869,39
FUR-CH-10001146,3,-9.1335,127.869,952
FUR-CH-10001146,2,-6.0889999999999995,85.24600000000001,674
FUR-CH-10001146,4,12.177999999999999,194.84799999999998,944
FUR-CH-10001146,3,-13.7403,122.13600000000001,91
FUR-CH-10001146,2,30.445,121.78,1142
FUR-CH-10001146,2,-19.3382,71.24600000000001,64
FUR-CH-10001190,4,-59.8356,435.168,806
FUR-CH-10001190,4,-59.8356,435.168,361
FUR-CH-10001190,2,-29.9178,217.584,54
FUR-CH-10001215,6,150.29399999999998,2404.7039999999997,38
FUR-CH-10001215,4,100.196,1603.136,77
FUR-CH-10001215,5,125.245,2003.92,494
FUR-CH-10001215,2,50.098,801.568,198
FUR-CH-10001215,2,50.098,801.568,609
FUR-CH-10001215,4,100.196,1603.136,370
FUR-CH-10001215,2,50.098,801.568,31
FUR-CH-10001215,2,-50.098,701.372,251
FUR-CH-10001215,5,375.735,2254.41,1088
FUR-CH-10001270,3,25.875,207.0,599
FUR-CH-10001270,2,51.75,172.5,49
FUR-CH-10001270,7,0.0,422.625,937
FUR-CH-10001270,3,77.625,258.75,614
FUR-CH-10001270,4,0.0,241.5,597
FUR-CH-10001270,6,0.0,362.25,72
FUR-CH-10001270,3,25.875,207.0,1188
FUR-CH-10001270,6,155.25,517.5,496
FUR-CH-10001394,6,210.59400000000002,1684.7520000000002,390
FUR-CH-10001394,3,105.29700000000001,842.3760000000001,165
FUR-CH-10001394,2,70.19800000000001,561.5840000000001,333
FUR-CH-10001394,1,35.099000000000004,280.79200000000003,532
FUR-CH-10001394,5,0.0,1228.465,307
FUR-CH-10001394,2,140.39600000000002,631.7819999999999,31
FUR-CH-10001394,2,140.39600000000002,631.7819999999999,59
FUR-CH-10001482,3,43.2234,392.94,242
FUR-CH-10001482,3,43.2234,392.94,728
FUR-CH-10001482,2,-23.5764,209.56799999999998,225
FUR-CH-10001482,3,-35.3646,314.35200000000003,579
FUR-CH-10001482,5,-124.431,458.43,726
FUR-CH-10001482,3,-35.3646,314.35200000000003,240
FUR-CH-10001482,1,1.3098,117.882,685
FUR-CH-10001545,3,-47.8716,239.358,1208
FUR-CH-10001545,2,13.6776,205.16400000000002,549
FUR-CH-10001545,2,36.4736,227.96,595
FUR-CH-10001545,7,-31.9144,638.288,408
FUR-CH-10001545,3,-13.6776,273.552,335
FUR-CH-10001545,1,6.8388,102.58200000000001,12
FUR-CH-10001708,2,2.8196,225.56799999999998,972
FUR-CH-10001708,3,4.2294,338.352,325
FUR-CH-10001708,5,7.0489999999999995,563.92,186
FUR-CH-10001708,9,139.5702,1141.938,404
FUR-CH-10001708,9,266.4522,1268.82,525
FUR-CH-10001708,2,-25.3764,197.372,382
FUR-CH-10001708,2,31.0156,253.764,1131
FUR-CH-10001714,3,-54.3204,362.13599999999997,998
FUR-CH-10001714,2,-36.2136,241.424,468
FUR-CH-10001714,1,-18.1068,120.712,156
FUR-CH-10001714,5,60.356,754.45,723
FUR-CH-10001714,2,-66.3916,211.24599999999998,996
FUR-CH-10001797,2,14.6224,69.264,687
FUR-CH-10001797,7,-2.6936,188.55200000000002,769
FUR-CH-10001797,4,13.8528,123.13600000000001,136
FUR-CH-10001797,13,145.0696,500.24,1071
FUR-CH-10001802,4,4.8392,387.13599999999997,201
FUR-CH-10001802,3,-32.6646,254.058,449
FUR-CH-10001802,3,39.9234,326.64599999999996,595
FUR-CH-10001854,3,42.1176,842.352,924
FUR-CH-10001854,5,70.196,1403.92,731
FUR-CH-10001854,2,168.4704,701.96,920
FUR-CH-10001854,8,673.8816,2807.84,588
FUR-CH-10001854,5,70.196,1403.92,757
FUR-CH-10001854,2,168.4704,701.96,574
FUR-CH-10001854,2,28.0784,561.568,395
FUR-CH-10001854,1,84.2352,350.98,31
FUR-CH-10001891,3,77.7438,287.94,313
FUR-CH-10001891,3,20.1558,230.352,717
FUR-CH-10001891,4,26.8744,307.13599999999997,132
FUR-CH-10001891,3,20.1558,230.352,58
FUR-CH-10001891,2,51.8292,191.96,1122
FUR-CH-10001891,2,32.6332,172.764,92
FUR-CH-10001973,3,-53.2704,233.058,123
FUR-CH-10001973,2,-35.5136,155.372,808
FUR-CH-10001973,2,-35.5136,155.372,533
FUR-CH-10001973,5,-88.78399999999999,388.43,439
FUR-CH-10001973,1,15.5372,110.98,991
FUR-CH-10001973,6,-39.9528,532.7040000000001,828
FUR-CH-10001973,2,8.8784,199.764,14
FUR-CH-10002017,2,-1.0656,37.296,912
FUR-CH-10002017,3,6.3936,63.93600000000001,33
FUR-CH-10002017,2,4.2624,42.623999999999995,356
FUR-CH-10002017,1,7.4592,26.64,917
FUR-CH-10002017,4,-2.1312,74.592,629
FUR-CH-10002024,5,0.0,2803.92,746
FUR-CH-10002024,5,-350.49,2453.43,52
FUR-CH-10002024,2,0.0,1121.568,173
FUR-CH-10002024,5,0.0,2803.92,927
FUR-CH-10002024,5,700.98,3504.9,1022
FUR-CH-10002024,2,-140.196,981.372,836
FUR-CH-10002024,9,-630.882,4416.174,629
FUR-CH-10002024,6,420.588,3785.292,171
FUR-CH-10002044,4,-68.1096,419.13599999999997,289
FUR-CH-10002044,3,-90.3762,275.058,207
FUR-CH-10002073,5,383.931,1323.9,972
FUR-CH-10002073,11,553.3902,2621.322,121
FUR-CH-10002073,2,47.6604,423.648,802
FUR-CH-10002073,4,307.1448,1059.12,126
FUR-CH-10002084,3,81.1734,368.97,731
FUR-CH-10002084,7,189.4046,860.93,936
FUR-CH-10002084,4,59.0352,442.764,681
FUR-CH-10002084,6,88.5528,664.1460000000001,663
FUR-CH-10002084,3,81.1734,368.97,713
FUR-CH-10002126,5,-24.398000000000003,853.93,920
FUR-CH-10002126,3,-14.6388,512.3580000000001,136
FUR-CH-10002126,1,19.5184,195.18400000000003,415
FUR-CH-10002126,6,-29.2776,1024.7160000000001,370
FUR-CH-10002304,14,-18.186,254.604,386
FUR-CH-10002304,7,-9.093,127.302,809
FUR-CH-10002304,2,2.5980000000000003,41.568000000000005,236
FUR-CH-10002304,2,12.99,51.96,333
FUR-CH-10002304,9,11.690999999999999,187.05599999999998,440
FUR-CH-10002304,6,38.97,155.88,117
FUR-CH-10002304,4,5.196000000000001,83.13600000000001,126
FUR-CH-10002317,1,25.898000000000003,207.18400000000003,783
FUR-CH-10002320,5,481.47,1604.9,656
FUR-CH-10002320,1,32.098,256.784,1025
FUR-CH-10002320,8,770.352,2567.84,70
FUR-CH-10002320,8,256.784,2054.272,220
FUR-CH-10002331,3,224.2674,1067.94,407
FUR-CH-10002331,8,313.2624,2563.056,591
FUR-CH-10002331,3,10.6794,854.352,427
FUR-CH-10002331,5,373.779,1779.9,801
FUR-CH-10002331,2,7.1196,569.568,515
FUR-CH-10002331,3,-96.1146,747.558,182
FUR-CH-10002335,2,72.5344,408.006,696
FUR-CH-10002335,4,54.4008,725.3439999999999,641
FUR-CH-10002335,5,68.001,906.68,574
FUR-CH-10002335,7,412.5394,1586.69,66
FUR-CH-10002335,3,176.8026,680.01,16
FUR-CH-10002335,3,40.8006,544.008,427
FUR-CH-10002335,2,72.5344,408.006,478
FUR-CH-10002335,3,40.8006,544.008,291
FUR-CH-10002335,5,294.671,1133.35,79
FUR-CH-10002372,1,-14.5764,56.68600000000001,201
FUR-CH-10002372,2,3.2392,145.764,1048
FUR-CH-10002372,5,8.097999999999999,364.41,784
FUR-CH-10002372,4,-25.9136,259.13599999999997,667
FUR-CH-10002372,2,-29.1528,113.37200000000001,32
FUR-CH-10002372,2,-12.9568,129.56799999999998,37
FUR-CH-10002372,3,29.1528,242.94,64
FUR-CH-10002439,5,75.686,291.1,969
FUR-CH-10002439,4,13.9728,186.304,637
FUR-CH-10002439,4,60.5488,232.88,165
FUR-CH-10002439,7,65.2064,366.786,727
FUR-CH-10002439,6,20.9592,279.45599999999996,8
FUR-CH-10002439,5,17.465999999999998,232.88,1174
FUR-CH-10002602,1,24.1568,135.882,130
FUR-CH-10002602,3,-18.1176,317.058,96
FUR-CH-10002602,2,18.1176,241.56799999999998,757
FUR-CH-10002602,2,48.3136,271.764,165
FUR-CH-10002602,8,314.0384,1207.84,614
FUR-CH-10002602,5,45.294,603.92,589
FUR-CH-10002602,3,-18.1176,317.058,891
FUR-CH-10002602,3,-18.1176,317.058,693
FUR-CH-10002602,2,18.1176,241.56799999999998,197
FUR-CH-10002602,3,27.1764,362.352,18
FUR-CH-10002602,5,45.294,603.92,127
FUR-CH-10002647,5,17.745,283.92,154
FUR-CH-10002647,7,-24.843000000000004,347.80199999999996,85
FUR-CH-10002647,5,-17.745,248.43,49
FUR-CH-10002647,2,35.49,141.96,66
FUR-CH-10002647,4,70.98,283.92,214
FUR-CH-10002647,2,-7.098,99.37200000000001,616
FUR-CH-10002647,5,88.725,354.9,1185
FUR-CH-10002647,12,42.588,681.408,240
FUR-CH-10002647,2,21.294,127.764,412
FUR-CH-10002647,3,31.941,191.646,818
FUR-CH-10002647,3,10.647,170.352,785
FUR-CH-10002647,4,-14.196,198.74400000000003,930
FUR-CH-10002647,1,10.647,63.882,1001
FUR-CH-10002647,2,-7.098,99.37200000000001,31
FUR-CH-10002647,7,-24.843000000000004,347.80199999999996,64
FUR-CH-10002758,4,0.0,683.1439999999999,845
FUR-CH-10002758,3,73.194,585.552,785
FUR-CH-10002774,3,13.7646,122.352,982
FUR-CH-10002774,3,13.7646,122.352,462
FUR-CH-10002774,2,9.1764,81.568,819
FUR-CH-10002774,5,22.941,203.92,97
FUR-CH-10002774,3,13.7646,122.352,632
FUR-CH-10002774,2,-1.0196,71.372,11
FUR-CH-10002774,1,4.5882,40.784,767
FUR-CH-10002780,6,21.8352,436.704,1009
FUR-CH-10002780,2,25.4744,163.764,228
FUR-CH-10002880,2,27.0578,245.98,303
FUR-CH-10002880,3,-70.1043,258.279,462
FUR-CH-10002880,2,2.4598,221.382,361
