Product ID,Quantity,Profit,Sales,Order Date
1275,2,-14.4588,327.7328,701
1275,1,-98.8018,72.294,690
833,1,-12.6882,119.833,404
1248,4,-67.6704,451.13599999999997,115
1248,1,20.0392,425.833,89
1248,10,-50.098,4007.84,664
1248,3,-29.6058,359.499,920
1248,8,160.3136,3406.664,491
1248,3,-29.6058,359.499,155
1248,1,-5.0098,400.784,643
1248,5,56.391999999999996,704.9,395
1248,5,-25.049,2003.92,14
1248,2,-10.0196,801.568,59
317,6,-247.7988,145.764,312
317,4,-42.1096,220.2656,842
317,6,-4.8588,388.704,143
37,6,407.1288,1565.88,1134
37,3,46.9764,626.352,88
37,4,271.4192,1043.92,147
37,4,-250.5408,521.96,7
37,3,-46.9764,532.3992,17
37,5,-52.196000000000005,913.43,603
37,7,200.9546,1552.8310000000001,284
37,3,203.5644,782.94,175
1531,2,41.1684,141.96,82
1531,2,12.7764,113.568,831
1531,2,41.1684,141.96,96
1531,4,82.3368,283.92,525
1531,9,185.2578,638.82,222
178,4,112.39200000000001,899.1360000000001,88
178,7,-786.7439999999999,590.058,100
178,2,56.196000000000005,449.56800000000004,707
178,7,196.68599999999998,1573.4879999999998,520
178,5,210.735,1194.165,729
178,2,84.294,477.666,477
415,2,-36.2352,205.3328,185
415,2,0.0,241.56799999999998,95
415,2,60.391999999999996,301.96,380
1632,2,8.193999999999999,131.10399999999998,17
1632,1,20.485,81.94,5
1632,4,-81.94,163.88,48
1632,2,40.97,163.88,873
1528,1,32.4862,170.98,154
1528,3,97.4586,512.94,936
1528,8,259.8896,1367.84,1021
1528,3,20.5176,435.999,865
1219,3,3.9294,333.999,286
1219,5,6.5489999999999995,556.665,855
1219,3,-15.7176,314.35200000000003,449
1219,2,-36.6744,183.372,646
1219,5,-26.195999999999998,523.92,955
1121,2,-25.2956,183.968,225
1121,3,-37.9434,275.952,641
1121,4,41.3928,459.92,166
1121,2,-13.7976,195.46599999999998,789
1121,2,-52.8908,156.3728,770
1121,3,31.0446,344.94,323
1121,3,-20.6964,293.199,577
587,9,-437.5404,1352.3976,928
587,5,-110.49,883.92,266
587,1,-22.098000000000003,176.78400000000002,612
587,2,-44.196000000000005,353.56800000000004,1028
587,2,-44.196000000000005,353.56800000000004,611
587,2,-97.2312,300.5328,794
1398,5,129.29399999999998,2154.9,386
1398,3,77.5764,1292.94,697
927,4,-53.2856,61.96,1112
927,8,-32.2192,198.27200000000002,349
927,2,4.3372,61.96,444
713,3,-27.2646,205.9992,38
713,2,-14.1372,141.372,443
713,4,12.1176,323.13599999999997,247
713,3,9.0882,242.352,349
713,3,24.2352,257.499,764
713,3,69.6762,302.94,246
1368,4,-143.7904,69.57600000000001,555
1368,7,32.4688,405.86,16
1368,3,13.9152,173.94,162
1659,6,-30.294,424.116,728
1659,8,-363.528,242.352,574
1659,3,75.735,302.94,796
1659,5,126.225,504.9,1080
1487,1,-103.8606,66.294,348
1487,1,50.8254,220.98,66
1487,2,101.6508,441.96,580
1686,10,-137.976,781.8639999999999,499
1686,6,34.494,586.398,291
1638,2,21.294,120.666,508
1638,8,85.176,482.664,719
1638,4,0.0,198.74400000000003,323
1103,2,-14.4784,307.666,566
1103,2,-76.0116,246.1328,82
1103,5,-81.441,723.92,920
1103,3,-114.0174,369.1992,705
1106,2,3.4196,290.666,867
1106,2,54.7136,341.96,338
1106,3,-71.8116,359.05800000000005,139
1106,3,5.1294,435.999,160
574,3,25.1979,305.9745,912
574,3,7.1994,287.976,1096
574,2,4.7996,191.984,53
574,2,16.7986,203.983,516
574,2,52.7956,239.98,473
574,3,79.1934,359.97,695
574,5,-167.986,299.975,892
574,5,41.9965,509.9575,263
574,9,75.5937,917.9235,978
1601,10,70.49,1198.33,772
1601,4,-67.6704,383.4656,531
1601,5,-211.47,352.45,57
1601,5,35.245,599.165,403
1601,2,14.097999999999999,239.666,26
1601,1,7.0489999999999995,119.833,868
1601,5,-70.49,493.43,59
1601,2,14.097999999999999,239.666,213
1373,4,-40.196,683.332,50
1373,3,-30.147,512.499,121
1373,3,-241.176,301.47,830
1373,7,140.686,1406.86,70
1627,3,-91.7586,328.3992,15
1627,1,20.9274,160.98,707
631,2,39.7488,141.96,755
631,3,2.839199999999998,156.156,292
631,2,39.7488,141.96,649
631,5,-14.196,241.332,560
631,5,-78.078,177.45,1062
899,2,37.9962,199.98,505
899,1,-12.9987,67.9932,607
899,3,56.9943,299.97,50
899,3,11.9988,254.9745,432
899,7,-216.9783,349.965,1025
899,7,-356.9643,209.979,943
899,3,-152.9847,89.991,1024
899,5,19.998,424.9575,182
1657,4,-126.4816,384.944,603
1657,5,48.118,687.4,101
199,5,-244.32299999999998,452.45,98
199,2,10.8588,289.568,73
199,9,374.6286,1628.82,240
199,7,291.3778,1266.86,1186
199,4,21.7176,579.136,216
199,2,28.9568,307.666,834
199,2,83.2508,361.96,229
266,3,38.2668,173.94,1006
266,3,-48.7032,86.97,73
266,2,-11.595999999999998,78.8528,116
266,5,5.797999999999999,231.92,906
266,7,28.4102,344.981,1016
266,4,-64.9376,115.96,39
266,5,5.797999999999999,231.92,789
266,2,25.5112,115.96,570
266,1,1.1596,46.38399999999999,426
26,5,1013.127,4404.9,627
26,2,140.9568,1497.6660000000002,110
26,13,-1506.4758000000002,7312.134,14
26,4,-317.1528,2396.2656,162
377,6,-51.983999999999995,909.72,588
377,4,225.264,866.4,1066
377,8,-69.312,1212.96,218
377,7,90.97200000000001,1212.96,114
377,4,225.264,866.4,170
377,7,394.212,1516.2,1023
1180,2,47.848,478.48,208
1180,3,251.202,897.15,96
1180,3,71.77199999999999,717.72,192
1180,2,47.848,478.48,522
1180,1,23.924,239.24,91
1180,3,71.77199999999999,717.72,1023
405,1,-12.147,64.78399999999999,157
405,2,-24.294,129.56799999999998,181
405,3,-36.441,194.352,408
405,1,-20.245,56.68600000000001,24
405,8,-97.176,518.2719999999999,968
405,8,32.391999999999996,647.84,737
405,2,-8.097999999999999,145.764,399
1631,2,-65.0352,433.56800000000004,856
1631,3,-97.5528,650.352,254
1631,2,-119.2312,379.37199999999996,1
1631,3,-178.8468,569.058,160
774,3,-63.3765,887.2710000000001,617
774,4,84.50200000000001,1352.0320000000002,543
774,3,316.8825,1267.53,381
774,4,422.51,1690.04,481
774,3,-63.3765,887.2710000000001,64
1455,6,87.3504,545.94,286
1455,8,-29.1168,582.336,969
1455,4,-14.5584,291.168,348
1455,4,21.8376,327.564,549
1455,2,-25.4772,127.38600000000001,551
1455,3,43.6752,272.97,659
1455,3,-10.9188,218.37599999999998,90
1455,1,14.5584,90.99,613
1455,3,-38.2158,191.079,1206
1,9,0.0,1537.0739999999998,396
1,4,292.776,975.92,808
1,2,48.79600000000001,390.36800000000005,1161
1,3,219.582,731.94,0
1,1,0.0,170.78599999999997,945
1,8,585.552,1951.84,5
1,6,292.776,1317.4920000000002,178
1,3,146.388,658.7460000000001,281
1,5,0.0,853.93,169
1,2,146.388,487.96,738
1,3,73.194,585.552,467
1,5,121.99,975.92,78
70,2,-54.5958,181.986,746
70,3,35.0973,389.97,330
70,3,35.0973,389.97,885
70,2,-28.5978,207.984,61
70,14,163.7874,1819.86,174
70,8,-114.3912,831.936,33
70,2,-54.5958,181.986,1053
70,3,-42.8967,311.976,930
70,5,-136.4895,454.965,182
1272,4,9.5032,108.60799999999999,172
1272,14,80.7772,427.644,189
1272,1,9.1638,33.94,505
1272,2,18.3276,67.88,711
1272,2,-2.0364,47.516000000000005,67
467,3,35.76,572.16,312
467,2,23.84,381.44,533
467,4,190.72,905.9200000000001,209
467,3,35.76,572.16,1059
467,2,119.2,476.8,917
467,4,143.04,858.24,492
467,9,321.84,1931.04,562
662,5,75.49,603.92,7
662,5,0.0,528.43,844
662,2,60.391999999999996,271.764,668
662,2,90.588,301.96,114
662,5,0.0,528.43,415
662,3,45.294,362.352,1189
662,4,181.176,603.92,241
662,4,60.391999999999996,483.13599999999997,477
662,2,60.391999999999996,271.764,684
1688,9,260.6112,1628.82,1005
1688,4,-28.9568,579.136,760
323,7,76.0116,1013.488,803
323,3,-21.7176,380.05800000000005,696
323,6,173.7408,977.2919999999999,221
323,3,141.1644,542.94,895
323,1,47.0548,180.98,448
323,6,-43.4352,760.1160000000001,249
323,2,-14.4784,253.372,274
323,1,10.8588,144.784,816
323,4,188.2192,723.92,697
323,3,141.1644,542.94,481
323,3,86.8704,488.64599999999996,145
1003,1,75.6548,290.98,189
1003,3,-34.9176,611.058,156
1003,3,52.3764,698.352,591
1003,3,226.9644,872.94,34
1003,5,378.274,1454.9,1197
1003,3,52.3764,698.352,140
83,1,-13.5882,120.78399999999999,289
83,2,33.2156,301.96,741
83,5,-67.941,603.92,533
83,6,-172.1172,634.116,72
83,5,-143.431,528.43,543
83,1,-28.6862,105.686,989
83,2,33.2156,301.96,39
83,3,-86.0586,317.058,352
1153,5,-14.081,492.835,731
1153,1,11.2648,112.648,7
1153,9,101.3832,1013.832,757
1153,2,22.5296,225.296,542
1153,1,39.4268,140.81,427
1153,2,22.5296,225.296,246
1153,2,22.5296,225.296,243
1153,7,177.4206,887.1030000000001,111
1153,10,394.26800000000003,1408.1,496
1153,5,56.324,563.24,446
64,4,12.177999999999999,194.84799999999998,393
64,2,-9.1602,81.42399999999999,61
64,2,-9.1602,81.42399999999999,882
64,6,18.267,292.272,163
64,5,76.1125,304.45,53
64,1,15.2225,60.89,1058
64,7,63.9345,383.60699999999997,616
64,5,-15.2225,213.115,28
64,3,-29.0073,106.869,39
64,3,-9.1335,127.869,952
64,2,-6.0889999999999995,85.24600000000001,674
64,4,12.177999999999999,194.84799999999998,944
64,3,-13.7403,122.13600000000001,91
64,2,30.445,121.78,1142
64,2,-19.3382,71.24600000000001,64
1349,4,-59.8356,435.168,806
1349,4,-59.8356,435.168,361
1349,2,-29.9178,217.584,54
445,6,150.29399999999998,2404.7039999999997,38
445,4,100.196,1603.136,77
445,5,125.245,2003.92,494
445,2,50.098,801.568,198
445,2,50.098,801.568,609
445,4,100.196,1603.136,370
445,2,50.098,801.568,31
445,2,-50.098,701.372,251
445,5,375.735,2254.41,1088
866,3,25.875,207.0,599
866,2,51.75,172.5,49
866,7,0.0,422.625,937
866,3,77.625,258.75,614
866,4,0.0,241.5,597
866,6,0.0,362.25,72
866,3,25.875,207.0,1188
866,6,155.25,517.5,496
654,6,210.59400000000002,1684.7520000000002,390
654,3,105.29700000000001,842.3760000000001,165
654,2,70.19800000000001,561.5840000000001,333
654,1,35.099000000000004,280.79200000000003,532
654,5,0.0,1228.465,307
654,2,140.39600000000002,631.7819999999999,31
654,2,140.39600000000002,631.7819999999999,59
541,3,43.2234,392.94,242
541,3,43.2234,392.94,728
541,2,-23.5764,209.56799999999998,225
541,3,-35.3646,314.35200000000003,579
541,5,-124.431,458.43,726
541,3,-35.3646,314.35200000000003,240
541,1,1.3098,117.882,685
1756,3,-47.8716,239.358,1208
1756,2,13.6776,205.16400000000002,549
1756,2,36.4736,227.96,595
1756,7,-31.9144,638.288,408
1756,3,-13.6776,273.552,335
1756,1,6.8388,102.58200000000001,12
901,2,2.8196,225.56799999999998,972
901,3,4.2294,338.352,325
901,5,7.0489999999999995,563.92,186
901,9,139.5702,1141.938,404
901,9,266.4522,1268.82,525
901,2,-25.3764,197.372,382
901,2,31.0156,253.764,1131
1318,3,-54.3204,362.13599999999997,998
1318,2,-36.2136,241.424,468
1318,1,-18.1068,120.712,156
1318,5,60.356,754.45,723
1318,2,-66.3916,211.24599999999998,996
1464,2,14.6224,69.264,687
1464,7,-2.6936,188.55200000000002,769
1464,4,13.8528,123.13600000000001,136
1464,13,145.0696,500.24,1071
1708,4,4.8392,387.13599999999997,201
1708,3,-32.6646,254.058,449
1708,3,39.9234,326.64599999999996,595
1131,3,42.1176,842.352,924
1131,5,70.196,1403.92,731
1131,2,168.4704,701.96,920
1131,8,673.8816,2807.84,588
1131,5,70.196,1403.92,757
1131,2,168.4704,701.96,574
1131,2,28.0784,561.568,395
1131,1,84.2352,350.98,31
268,3,77.7438,287.94,313
268,3,20.1558,230.352,717
268,4,26.8744,307.13599999999997,132
268,3,20.1558,230.352,58
268,2,51.8292,191.96,1122
268,2,32.6332,172.764,92
913,3,-53.2704,233.058,123
913,2,-35.5136,155.372,808
913,2,-35.5136,155.372,533
913,5,-88.78399999999999,388.43,439
913,1,15.5372,110.98,991
913,6,-39.9528,532.7040000000001,828
913,2,8.8784,199.764,14
1391,2,-1.0656,37.296,912
1391,3,6.3936,63.93600000000001,33
1391,2,4.2624,42.623999999999995,356
1391,1,7.4592,26.64,917
1391,4,-2.1312,74.592,629
483,5,0.0,2803.92,746
483,5,-350.49,2453.43,52
483,2,0.0,1121.568,173
483,5,0.0,2803.92,927
483,5,700.98,3504.9,1022
483,2,-140.196,981.372,836
483,9,-630.882,4416.174,629
483,6,420.588,3785.292,171
1745,4,-68.1096,419.13599999999997,289
1745,3,-90.3762,275.058,207
1802,5,383.931,1323.9,972
1802,11,553.3902,2621.322,121
1802,2,47.6604,423.648,802
1802,4,307.1448,1059.12,126
1265,3,81.1734,368.97,731
1265,7,189.4046,860.93,936
1265,4,59.0352,442.764,681
1265,6,88.5528,664.1460000000001,663
1265,3,81.1734,368.97,713
856,5,-24.398000000000003,853.93,920
856,3,-14.6388,512.3580000000001,136
856,1,19.5184,195.18400000000003,415
856,6,-29.2776,1024.7160000000001,370
792,14,-18.186,254.604,386
792,7,-9.093,127.302,809
792,2,2.5980000000000003,41.568000000000005,236
792,2,12.99,51.96,333
792,9,11.690999999999999,187.05599999999998,440
792,6,38.97,155.88,117
792,4,5.196000000000001,83.13600000000001,126
1851,1,25.898000000000003,207.18400000000003,783
1476,5,481.47,1604.9,656
1476,1,32.098,256.784,1025
1476,8,770.352,2567.84,70
1476,8,256.784,2054.272,220
406,3,224.2674,1067.94,407
406,8,313.2624,2563.056,591
406,3,10.6794,854.352,427
406,5,373.779,1779.9,801
406,2,7.1196,569.568,515
406,3,-96.1146,747.558,182
629,2,72.5344,408.006,696
629,4,54.4008,725.3439999999999,641
629,5,68.001,906.68,574
629,7,412.5394,1586.69,66
629,3,176.8026,680.01,16
629,3,40.8006,544.008,427
629,2,72.5344,408.006,478
629,3,40.8006,544.008,291
629,5,294.671,1133.35,79
394,1,-14.5764,56.68600000000001,201
394,2,3.2392,145.764,1048
394,5,8.097999999999999,364.41,784
394,4,-25.9136,259.13599999999997,667
394,2,-29.1528,113.37200000000001,32
394,2,-12.9568,129.56799999999998,37
394,3,29.1528,242.94,64
1340,5,75.686,291.1,969
1340,4,13.9728,186.304,637
1340,4,60.5488,232.88,165
1340,7,65.2064,366.786,727
1340,6,20.9592,279.45599999999996,8
1340,5,17.465999999999998,232.88,1174
291,1,24.1568,135.882,130
291,3,-18.1176,317.058,96
291,2,18.1176,241.56799999999998,757
291,2,48.3136,271.764,165
291,8,314.0384,1207.84,614
291,5,45.294,603.92,589
291,3,-18.1176,317.058,891
291,3,-18.1176,317.058,693
291,2,18.1176,241.56799999999998,197
291,3,27.1764,362.352,18
291,5,45.294,603.92,127
474,5,17.745,283.92,154
474,7,-24.843000000000004,347.80199999999996,85
474,5,-17.745,248.43,49
474,2,35.49,141.96,66
474,4,70.98,283.92,214
474,2,-7.098,99.37200000000001,616
474,5,88.725,354.9,1185
474,12,42.588,681.408,240
474,2,21.294,127.764,412
474,3,31.941,191.646,818
474,3,10.647,170.352,785
474,4,-14.196,198.74400000000003,930
474,1,10.647,63.882,1001
474,2,-7.098,99.37200000000001,31
474,7,-24.843000000000004,347.80199999999996,64
1423,4,0.0,683.1439999999999,845
1423,3,73.194,585.552,785
23,3,13.7646,122.352,982
23,3,13.7646,122.352,462
23,2,9.1764,81.568,819
23,5,22.941,203.92,97
23,3,13.7646,122.352,632
23,2,-1.0196,71.372,11
23,1,4.5882,40.784,767
1853,6,21.8352,436.704,1009
1853,2,25.4744,163.764,228
812,2,27.0578,245.98,303
812,3,-70.1043,258.279,462
812,2,2.4598,221.382,361
812,4,-93.4724,344.37199999999996,312
812,9,121.7601,1106.91,239
812,4,-44.2764,393.56800000000004,614
812,2,-22.1382,196.78400000000002,906
812,2,-22.1382,196.78400000000002,560
812,3,40.5867,368.97,613
812,4,-93.4724,344.37199999999996,724
812,7,-163.5767,602.651,1137
812,2,-46.7362,172.18599999999998,970
812,9,-99.6219,885.528,31
812,1,-11.0691,98.39200000000001,873
955,1,-9.097999999999999,63.68600000000001,157
955,5,0.0,363.92,658
955,7,63.68600000000001,573.174,1036
955,3,0.0,218.352,175
955,2,0.0,145.56799999999998,467
955,1,0.0,72.78399999999999,365
228,2,28.1372,321.568,237
228,2,28.1372,321.568,107
228,3,102.4998,542.646,275
228,2,68.3332,361.764,784
228,6,-36.1764,844.1160000000001,892
228,7,98.4802,1125.488,691
228,4,-24.1176,562.744,488
228,6,-36.1764,844.1160000000001,910
228,4,56.2744,643.136,652
228,3,-18.0882,422.05800000000005,674
51,1,-0.8999,71.992,505
51,3,-2.6997,215.976,45
51,1,17.0981,89.99,24
51,4,-3.5996,287.968,274
51,3,-2.6997,215.976,476
51,3,-2.6997,215.976,264
51,1,8.0991,80.991,1088
51,3,51.2943,269.97,145
637,4,-26.6352,310.744,314
637,6,93.2232,599.2919999999999,339
637,3,79.9056,332.94,153
637,3,13.3176,266.35200000000003,353
637,2,8.8784,177.56799999999998,220
637,2,-13.3176,155.372,446
1585,5,-6.5489999999999995,589.41,777
1585,5,-72.039,523.92,768
1585,1,-14.4078,104.78399999999999,254
1585,5,-137.529,458.43,25
1585,4,-110.0232,366.744,1110
1585,2,23.5764,261.96,304
1585,4,-110.0232,366.744,440
1585,5,-6.5489999999999995,589.41,32
1585,4,-57.6312,419.13599999999997,986
299,4,-146.1096,899.1360000000001,468
299,2,-73.0548,449.56800000000004,44
299,5,-182.637,1123.92,832
299,6,-219.1644,1348.704,747
299,3,-109.5822,674.352,711
299,4,-258.5016,786.7439999999999,133
463,3,42.747,683.952,208
463,4,-56.996,797.944,7
463,2,-28.498,398.972,96
463,5,356.225,1424.9,107
463,4,284.98,1139.92,619
463,4,-56.996,797.944,345
463,3,213.735,854.94,384
463,3,-42.747,598.4580000000001,291
463,5,213.735,1282.41,264
389,3,2.3094,207.84599999999998,176
389,1,-6.9282,61.583999999999996,956
389,5,-34.641,307.92,807
389,4,-58.5048,215.544,166
389,3,-20.7846,184.752,879
389,2,-29.2524,107.772,391
389,3,2.3094,207.84599999999998,668
389,2,-29.2524,107.772,371
389,3,-20.7846,184.752,175
389,3,-20.7846,184.752,713
1534,2,8.5372,109.764,121
1534,3,-5.4882,146.352,482
1534,7,29.8802,384.17400000000004,784
1534,3,12.8058,164.646,901
1534,3,-23.7822,128.058,334
1534,3,-23.7822,128.058,540
1534,2,20.7332,121.96,931
1534,5,-39.637,213.43,565
1584,1,10.2592,102.59200000000001,500
1584,1,-2.5648,89.76799999999999,677
1584,4,143.6288,512.96,175
623,2,-12.8392,449.37199999999996,396
623,2,115.5528,577.764,627
623,3,-19.2588,674.058,588
623,3,173.3292,866.6460000000001,591
623,3,77.0352,770.352,299
623,2,179.7488,641.96,288
623,6,539.2464,1925.88,702
1401,2,-7.8588,183.372,771
1401,6,212.1876,785.88,340
1209,6,70.9644,545.88,638
1209,3,8.1882,245.646,583
1209,3,-46.3998,191.058,123
1209,5,-77.333,318.43,73
1209,2,-30.9332,127.37200000000001,44
1209,5,-31.843000000000004,363.92,25
1209,7,-108.2662,445.80199999999996,534
1209,3,-19.1058,218.352,719
1209,6,-38.2116,436.704,669
1209,3,-19.1058,218.352,827
1209,4,-25.4744,291.13599999999997,487
1209,6,-92.7996,382.116,740
1209,5,-77.333,318.43,697
1209,1,-15.4666,63.68600000000001,365
163,6,-18.222,255.108,741
163,3,-9.111,127.554,831
163,2,6.074,97.184,819
163,9,136.665,546.66,997
163,3,45.555,182.22,769
163,6,54.666000000000004,327.996,1044
163,7,21.259,340.144,79
163,1,15.185,60.74,135
163,4,-12.148,170.072,1023
163,2,6.074,97.184,507
1225,2,-6.098,97.568,505
1225,3,-9.147,146.352,656
1225,4,-12.196,195.136,831
1225,2,-6.098,97.568,263
1225,8,-24.392,390.272,316
1225,8,-73.176,341.48800000000006,655
1225,3,27.441,182.94,228
1225,4,-12.196,195.136,860
1225,5,-15.245,243.92,428
931,3,48.4704,302.94,997
931,5,80.78399999999999,504.9,94
931,2,-8.0784,161.56799999999998,23
931,3,18.1764,272.64599999999996,1088
367,8,-73.8192,454.272,1040
367,5,-46.137,283.92,225
367,2,-18.4548,113.568,166
367,1,4.9686,70.98,230
56,3,25.5528,212.94,482
56,6,-34.0704,340.704,116
56,3,-17.0352,170.352,448
56,2,2.8392,127.764,392
56,5,7.098,319.41,26
56,3,-17.0352,170.352,380
873,9,267.6672,2676.672,494
873,2,-14.8704,520.464,157
873,3,89.2224,892.2239999999999,425
873,5,148.704,1487.04,573
873,3,89.2224,892.2239999999999,57
873,5,148.704,1487.04,1076
873,2,59.4816,594.816,397
873,2,-14.8704,520.464,241
1189,6,-15.4188,1079.316,329
1189,5,-12.849,899.43,922
1189,5,-12.849,899.43,304
1189,2,-5.1396,359.772,542
1189,3,-7.7094,539.658,812
1189,2,97.6524,462.564,629
1189,1,-2.5698,179.886,229
120,9,746.4078,2573.82,1037
120,4,102.9528,915.1360000000001,339
120,3,-8.5794,600.558,58
120,3,-8.5794,600.558,911
120,2,51.4764,457.56800000000004,72
120,4,102.9528,915.1360000000001,649
120,3,-8.5794,600.558,996
120,7,580.5394,2001.86,106
284,5,131.2785,1166.92,368
284,4,105.0228,933.5360000000001,167
284,2,-5.8346,408.42199999999997,33
284,5,423.0085,1458.65,917
284,3,78.7671,700.1519999999999,747
284,2,-5.8346,408.42199999999997,740
284,2,52.5114,466.76800000000003,126
284,11,609.7157,2888.127,1088
38,4,20.195999999999998,323.13599999999997,89
38,5,25.245,403.92,25
38,3,-15.147,212.058,17
38,6,151.47,605.88,520
38,1,15.147,90.882,302
38,9,227.205,908.82,81
38,3,15.147,242.352,11
38,2,10.097999999999999,161.56799999999998,930
38,2,50.49,201.96,477
157,4,99.432,883.84,717
157,3,240.294,828.6,200
157,5,262.39,1242.9,329
157,3,74.574,662.88,414
157,6,149.148,1325.76,1059
157,4,99.432,883.84,100
157,2,-5.524,386.68,69
157,6,149.148,1325.76,423
157,1,24.858,220.96,356
157,2,49.716,441.92,1177
157,3,74.574,662.88,630
157,14,-38.668,2706.76,78
992,2,-5.7588,153.56799999999998,803
992,8,-23.0352,614.2719999999999,505
992,5,81.583,479.9,664
992,2,32.6332,191.96,895
992,7,-87.3418,470.30199999999996,487
992,4,-11.5176,307.13599999999997,12
992,2,13.4372,172.764,78
212,3,16.4403,146.136,768
212,3,52.9743,182.67,85
212,2,-1.2178,85.24600000000001,49
212,14,161.9674,767.2139999999999,422
212,2,10.9602,97.42399999999999,901
212,8,43.8408,389.69599999999997,102
212,1,5.4801,48.711999999999996,1009
212,9,-5.4801,383.60699999999997,984
212,2,-1.2178,85.24600000000001,64
1496,1,27.0882,240.78400000000002,924
1496,7,-21.0686,1474.8020000000001,396
1496,1,87.2842,300.98,614
1496,4,108.3528,963.1360000000001,512
1496,6,523.7052,1805.88,708
1496,2,54.1764,481.56800000000004,1009
1496,3,81.2646,722.352,263
1496,2,-6.0196,421.37199999999996,1071
877,7,16.7972,191.968,924
877,2,-2.0568,47.992,583
877,10,-10.284,239.96,769
877,4,-4.1136,95.984,143
877,7,16.7972,191.968,1223
877,2,-2.0568,47.992,540
1719,3,72.6408,302.67,1034
1719,6,145.2816,605.34,638
1719,3,12.1068,242.136,147
1719,4,96.8544,403.56,197
1719,3,72.6408,302.67,570
1719,1,14.1246,90.801,213
635,2,-8.7232,305.312,123
635,3,52.3392,523.3919999999999,45
635,2,34.8928,348.92800000000005,295
635,5,-21.808000000000003,763.28,534
635,7,427.4368,1526.56,613
635,4,244.2496,872.32,1118
635,4,244.2496,872.32,251
167,7,-11.3372,396.80199999999996,82
167,3,19.4352,194.352,881
167,1,6.4784,64.78399999999999,851
167,2,-3.2392,113.37200000000001,116
167,3,-4.8588,170.058,169
167,6,38.8704,388.704,170
167,6,-9.7176,340.116,103
167,2,45.3488,161.96,557
1144,5,40.473,149.9,1127
1144,8,64.7568,239.84,266
1144,2,4.1972,47.968,591
1144,1,8.0946,29.98,275
1144,3,-2.6982,62.958,595
1144,7,14.6902,167.888,554
1144,5,-4.497,104.93,989
531,1,13.5882,120.78399999999999,1155
531,2,87.5684,301.96,239
531,8,-12.0784,845.488,797
531,4,54.3528,483.13599999999997,26
531,1,43.7842,150.98,747
531,7,306.4894,1056.86,426
211,3,-42.4116,242.352,414
211,3,18.1764,302.94,769
211,1,-24.2352,70.686,401
211,2,-28.2744,161.56799999999998,102
211,6,-84.8232,484.704,439
211,2,-8.0784,181.764,213
211,2,-28.2744,161.56799999999998,210
211,2,-48.4704,141.372,428
1459,4,-8.5416,199.304,1125
1459,2,9.9652,113.88799999999999,105
1459,2,9.9652,113.88799999999999,732
1459,2,24.2012,128.124,60
1459,2,38.4372,142.36,997
1459,3,36.3018,192.18599999999998,414
1459,7,134.5302,498.26,853
1459,2,9.9652,113.88799999999999,42
370,7,-13.433,470.155,54
370,3,23.028000000000002,230.28,422
370,5,38.38,383.8,167
