Order ID,Location ID,TotalProfit,TotalSales,TotalQuantity,Order Date,Ship Date,Customer ID
CA-2014-103527,155,3.405,10.895999999999999,3,340,80,417
CA-2014-103590,184,29.2716,62.28,4,953,774,145
CA-2014-103660,5,75.5958,1007.944,7,55,1194,596
CA-2014-103702,323,-46.8776,63.924,7,171,328,314
CA-2014-103744,294,-4.522500000000001,11.364,6,1116,1220,675
CA-2014-103800,14,5.5512,16.448,2,1179,1167,24
CA-2014-103807,494,7.9958,21.19,4,266,337,605
CA-2014-103849,6,-70.7293,225.016,7,218,1174,38
CA-2014-103940,5,77.17930000000001,260.79,12,328,158,202
CA-2014-103989,152,68.63530000000002,590.7620000000001,23,1093,90,204
CA-2014-104178,1,58.698,176.14,14,55,550,25
CA-2014-104269,60,51.4764,457.56800000000004,2,72,1247,72
CA-2014-104283,372,76.1052,616.14,10,700,268,215
CA-2014-104402,285,31.0059,65.97,3,1103,670,551
CA-2014-104472,12,41.4336,133.128,9,270,159,278
CA-2014-104563,5,85.51060000000001,1143.8220000000001,18,1009,1432,782
CA-2014-104738,161,63.2508,609.614,13,125,1369,407
CA-2014-104773,16,6.0416,60.416000000000004,2,589,736,533
CA-2014-104780,88,10.5072,31.84,8,371,594,404
CA-2014-104808,246,6.0368,17.248,2,519,1214,775
CA-2014-104829,267,9.891,21.98,7,728,871,189
CA-2014-104976,34,16.9932,34.68,6,337,757,316
CA-2014-105165,66,-12.372899999999998,469.04299999999995,13,557,1076,449
CA-2014-105172,9,9.072000000000001,18.9,6,527,1305,324
CA-2014-105249,34,15.180000000000001,460.092,10,683,683,723
CA-2014-105270,141,19.1896,143.128,4,7,728,275
CA-2014-105340,89,-11.0848,6.928,1,754,641,699
CA-2014-105417,143,-71.9621,87.15800000000002,10,1167,1316,745
CA-2014-105648,88,-23.4882,626.352,3,223,1009,412
CA-2014-105872,23,26.388,70.368,4,992,571,506
CA-2014-105893,7,13.3176,665.88,6,7,728,7
CA-2014-105984,47,-244.91160000000002,1661.028,8,156,156,501
CA-2014-106054,506,5.2398,12.78,3,1037,1167,705
CA-2014-106229,173,-209.7693,268.935,3,159,1321,749
CA-2014-106264,142,1.2327,15.39,5,58,125,242
CA-2014-106376,27,174.2904,1280.992,12,29,325,29
CA-2014-106439,13,122.54350000000001,1007.9359999999999,45,656,130,55
CA-2014-106572,392,19.824,264.32,2,742,1076,413
CA-2014-106719,426,2.6936,8.288,2,829,829,516
CA-2014-106726,141,327.9458,1261.33,7,776,589,276
CA-2014-106803,191,54.796800000000005,144.35999999999999,6,282,98,290
CA-2014-106810,104,23.316,310.88,2,287,671,295
CA-2014-106971,546,95.1888,475.944,7,814,78,298
CA-2014-107139,25,67.86,180.96,6,260,384,503
CA-2014-107153,128,12.4902,46.26,3,450,462,433
CA-2014-107181,142,45.1064,117.136,7,519,1214,489
CA-2014-107398,47,-23.544,30.246,15,55,1194,29
CA-2014-107454,23,40.157399999999996,124.2,13,981,1231,742
CA-2014-107524,29,22.8112,47.76,7,1086,1288,607
CA-2014-107573,328,7.6284,23.471999999999998,3,432,506,171
CA-2014-107594,170,22.1508,79.56,3,779,522,13
CA-2014-107706,14,6.066,16.176,3,1047,1402,461
CA-2014-107755,204,49.6048,115.36,7,315,181,316
CA-2014-107769,591,74.8142,257.98,2,919,301,387
CA-2014-107811,31,68.94900000000001,661.504,7,333,523,156
CA-2014-107818,513,235.22320000000002,1771.52,21,78,80,507
CA-2014-107916,187,10.8096,25.951999999999998,5,829,86,687
CA-2014-108147,255,109.524,1745.3600000000001,8,785,604,502
CA-2014-108182,613,-14.7708,8.952,2,644,1429,111
CA-2014-108189,286,133.7632,598.1439999999999,18,852,1082,20
CA-2014-108273,143,-62.2518,92.85600000000001,9,757,1059,719
CA-2014-108609,203,-734.5264,1421.664,8,656,981,321
CA-2014-108707,2,3.6288,10.368,2,745,194,626
CA-2014-108861,59,51.36,136.96,4,1061,106,570
CA-2014-108903,47,5.523599999999999,212.952,10,462,462,157
CA-2014-109043,475,46.818999999999996,243.60000000000002,10,860,654,394
CA-2014-109127,285,7.9488,17.28,6,1059,1261,547
CA-2014-109134,141,8.8176,20.04,6,1127,849,368
CA-2014-109218,25,10.368,32.4,5,479,1364,255
CA-2014-109232,422,87.3504,545.94,6,286,360,444
CA-2014-109302,100,98.105,196.21,7,1132,559,728
CA-2014-109491,238,29.3404,82.63,7,980,1390,18
CA-2014-109680,304,54.0876,386.34,2,191,1148,778
CA-2014-109855,29,65.43039999999999,380.744,5,416,742,23
CA-2014-109890,198,10.0744,35.98,2,609,923,310
CA-2014-109897,34,82.00880000000001,891.7760000000001,11,1132,559,572
CA-2014-109904,29,4.485,17.94,3,686,1255,541
CA-2014-109918,86,48.520399999999995,131.84,11,557,171,756
CA-2014-109932,230,24.4867,247.78399999999996,5,337,1360,778
CA-2014-110030,14,-14.3856,23.976,3,776,589,166
CA-2014-110065,29,43.7397,151.95000000000002,8,79,430,70
CA-2014-110072,55,12.9096,93.88799999999999,4,68,919,67
CA-2014-110100,124,37.797,302.376,3,573,333,62
CA-2014-110184,1,73.7478,505.686,17,136,1289,408
CA-2014-110219,65,-9.1335,127.869,3,952,1204,12
CA-2014-110352,66,8.88,23.68,2,533,503,525
CA-2014-110408,153,444.69019999999995,2216.8,14,638,22,127
CA-2014-110422,123,4.1028,25.248,3,1236,1212,483
CA-2014-110527,88,9.6048,20.88,8,128,559,525
CA-2014-110555,150,124.94579999999999,410.104,15,909,891,514
CA-2014-110611,74,-13.637,83.92,5,191,303,557
CA-2014-110639,29,34.9424,71.84,8,709,709,302
CA-2014-110786,94,479.9496000000001,1365.6299999999999,36,282,98,295
CA-2014-110849,13,108.1437,323.458,15,891,488,252
CA-2014-111003,100,104.7888,334.68,9,106,571,128
CA-2014-111059,59,31.5614,97.11200000000001,5,511,644,483
CA-2014-111150,339,27.7354,77.21000000000001,14,520,1038,338
CA-2014-111157,74,33.2,154.624,4,1086,1247,468
CA-2014-111192,5,259.8896,1367.84,8,1021,79,747
CA-2014-111360,75,-4.5936,5.742000000000001,3,156,953,401
CA-2014-111451,97,20.8692,855.272,22,58,129,126
CA-2014-111500,366,187.7404,484.78999999999996,20,654,1342,137
CA-2014-111773,23,4.872,13.92,3,290,1364,600
CA-2014-111857,9,22.9877,48.91,1,488,759,134
CA-2014-111871,94,70.49,1198.33,10,772,90,735
CA-2014-111899,66,4.6848,43.312000000000005,8,417,952,396
CA-2014-111934,101,22.0028,47.32,3,952,1118,241
CA-2014-111962,60,156.61249999999998,817.798,7,411,777,432
CA-2014-112158,45,-41.93959999999999,1050.6,17,266,774,273
CA-2014-112291,141,85.6044,233.45,7,1233,918,722
CA-2014-112326,17,-65.9901,288.06,8,277,1271,285
CA-2014-112403,74,-0.5964,0.852,1,691,691,123
CA-2014-112718,133,-0.8558,1.167,1,757,1059,634
CA-2014-112837,569,21.7515,127.95,3,1102,1101,752
CA-2014-112851,458,85.9818,182.94,3,328,158,749
CA-2014-113047,455,3.792,11.85,3,745,745,275
CA-2014-113166,123,3.4684,9.568,2,163,58,166
CA-2014-113257,581,93.4032,328.59200000000004,11,757,1307,253
CA-2014-113271,34,29.473799999999997,172.097,14,868,686,284
CA-2014-113320,232,9.5754,30.72,9,432,534,109
CA-2014-113362,144,14.075199999999999,460.21999999999997,8,80,111,195
CA-2014-113383,597,98.58840000000001,336.82,9,1076,103,11
CA-2014-113579,13,41.5104,90.24,6,736,534,44
CA-2014-113768,25,24.7992,287.45599999999996,8,8,946,692
CA-2014-113859,456,-9.7176,340.116,6,103,328,604
CA-2014-113880,386,-166.4388,651.588,9,72,1195,665
CA-2014-113887,45,26.6304,55.48,1,267,884,274
CA-2014-113929,419,44.2956,115.952,12,737,261,237
CA-2014-113964,164,6.9239999999999995,18.464000000000002,4,865,587,655
CA-2014-114125,13,19.620199999999997,68.70400000000001,11,868,985,689
CA-2014-114181,63,-211.6773,372.28499999999997,12,1025,287,314
CA-2014-114195,630,-4.235199999999999,94.264,7,301,935,105
CA-2014-114251,105,-127.15079999999998,1476.8339999999998,17,1127,849,198
CA-2014-114314,145,7.3605,16.23,5,856,771,587
CA-2014-114321,497,575.9101,1417.35,16,1071,55,714
CA-2014-114335,475,16.8544,337.088,4,450,462,190
CA-2014-114433,232,52.4895,149.97,3,8,826,268
CA-2014-114510,504,46.9632,280.276,21,619,1093,639
CA-2014-114517,23,-3.7235999999999994,109.83600000000001,5,851,422,260
CA-2014-114643,3,4.7916,14.52,3,604,1103,524
CA-2014-114790,126,223.9838,782.6300000000001,11,518,1417,524
CA-2014-115049,36,38.455999999999996,153.82399999999998,11,467,1201,462
CA-2014-115056,47,1.9602,26.136,3,1073,1073,239
CA-2014-115084,464,145.2816,605.34,6,638,68,624
CA-2014-115133,403,12.828,52.752,12,467,587,526
CA-2014-115161,168,3.4196,290.666,2,867,563,702
CA-2014-115259,47,67.7109,199.256,25,55,9,53
CA-2014-115336,36,-23.892,14.48,5,728,641,448
CA-2014-115357,37,22.6476,62.91,3,908,430,288
CA-2014-115791,63,-5.933499999999999,299.964,14,360,1039,111
CA-2014-115812,3,300.7687,3714.304,38,3,1027,3
CA-2014-115889,34,110.46499999999999,409.30400000000003,4,981,1231,129
CA-2014-115973,93,0.4264,2.6239999999999997,1,156,35,159
CA-2014-115980,375,3.9882,9.51,6,858,866,100
CA-2014-116190,148,104.14150000000001,256.47999999999996,18,711,601,495
CA-2014-116239,37,17.745,354.9,5,530,530,52
CA-2014-116246,45,420.588,3785.292,6,171,328,560
CA-2014-116407,340,37.3976,362.176,9,647,871,440
CA-2014-116568,262,13.9728,186.304,4,637,414,298
CA-2014-116666,63,239.99599999999998,1799.97,5,1204,1025,409
CA-2014-116673,88,1.9712,6.16,2,534,174,123
CA-2014-116757,14,16.2648,47.232,11,479,1129,99
CA-2014-116785,1,12.002,34.0,7,759,1013,762
CA-2014-116834,60,77.691,408.47,16,856,1079,656
CA-2014-116904,39,4668.693499999999,9900.19,17,865,450,183
CA-2014-116932,34,103.1748,1173.616,8,609,739,545
CA-2014-117016,493,2.3328,15.552,3,530,1387,183
CA-2014-117317,3,6.5856,13.44,3,538,538,223
CA-2014-117345,43,57.644800000000004,202.89600000000002,10,601,79,541
CA-2014-117429,11,21.112,129.92,5,273,303,280
CA-2014-117464,34,162.7472,1136.092,20,192,1362,268
CA-2014-117478,11,-5.037,6.57,3,158,146,405
CA-2014-117639,220,1449.5187,3333.8999999999996,10,371,594,360
CA-2014-117709,30,21.06,46.8,4,417,1204,400
CA-2014-117765,312,178.271,643.78,11,557,103,46
CA-2014-118192,55,10.5716,40.846000000000004,9,286,1039,462
CA-2014-118276,586,-4.8048,8.736,3,282,98,450
CA-2014-118304,21,5.1948,19.98,2,333,417,347
CA-2014-118339,87,108.1918,249.92000000000002,31,461,977,202
CA-2014-118962,25,84.36160000000001,472.044,12,79,128,79
CA-2014-118976,308,141.77280000000002,526.96,14,582,523,501
CA-2014-119032,45,1.3159999999999998,3.76,2,501,640,474
CA-2014-119144,141,17.552400000000002,730.8525,10,912,728,251
CA-2014-119151,29,17.952600000000004,1393.872,7,641,503,486
CA-2014-119172,26,-166.8786,122.05199999999999,12,218,1237,787
CA-2014-119375,285,833.7633000000001,3116.49,15,664,754,289
CA-2014-119466,36,-7.476,8.544,2,534,1059,133
CA-2014-119529,416,2.8224,5.76,2,935,1127,664
CA-2014-119977,164,55.763999999999996,123.92,4,1169,303,35
CA-2014-120096,42,65.3808,209.96799999999996,6,1129,970,722
CA-2014-120243,25,5.4332,11.56,4,422,125,401
CA-2014-120278,512,90.43060000000001,317.47999999999996,14,845,607,333
CA-2014-120411,155,-67.015,504.55,7,59,865,766
CA-2014-120432,553,6.63,25.5,3,829,86,61
CA-2014-120474,7,686.4744000000001,2854.48,12,588,640,261
CA-2014-120544,351,-88.0328,46.088,12,533,501,164
CA-2014-120670,2,239.976,799.92,10,981,1231,451
CA-2014-120768,256,240.6027,1979.8899999999999,21,174,1059,5
CA-2014-120775,162,-23.279600000000002,57.907999999999994,15,462,273,709
CA-2014-120838,1,123.701,935.1519999999999,8,893,959,22
CA-2014-120852,70,-57.7316,84.872,7,414,1261,576
CA-2014-120887,103,37.6422,87.54,3,127,462,131
CA-2014-120950,112,20.9664,43.68,6,1231,7,654
CA-2014-121006,374,299.7966,1194.87,17,849,912,710
CA-2014-121167,265,6.0368,17.248,2,683,953,373
CA-2014-121286,182,7.8182,66.616,8,130,1068,21
CA-2014-121573,29,240.69260000000003,840.712,8,935,845,611
CA-2014-121629,16,-199.77,998.85,5,683,266,537
CA-2014-121664,13,52.776,140.736,8,457,1025,6
CA-2014-121727,47,1.742,10.72,2,710,829,600
CA-2014-121762,5,114.1104,560.55,7,1047,1087,504
CA-2014-121769,213,-94.6605,172.11,1,918,791,365
CA-2014-122070,24,124.78689999999999,257.752,11,1150,1300,692
CA-2014-122217,220,48.906000000000006,111.15,5,156,503,6
CA-2014-122336,11,-388.396,630.746,39,138,1256,63
CA-2014-122567,77,-15.658,9.04,5,456,805,438
CA-2014-122588,469,20.1248,52.96,2,641,501,481
CA-2014-122609,296,18.686600000000002,153.112,5,607,728,24
CA-2014-122679,141,6.4944,19.68,6,192,1064,437
CA-2014-122749,336,134.3888,479.96,4,640,337,159
CA-2014-122882,63,-561.1412,539.0740000000001,10,557,103,115
CA-2014-122931,63,-413.5152,2358.672,27,411,462,416
CA-2014-123064,155,1.64,5.247999999999999,4,479,779,154
CA-2014-123127,255,4.195,16.78,2,78,171,407
CA-2014-123225,294,46.8264,586.3360000000001,6,384,686,438
CA-2014-123253,346,1.0269,3.912,1,963,55,368
CA-2014-123260,3,22.984,176.8,8,86,1194,86
CA-2014-123295,115,-25.9136,259.13599999999997,4,667,667,571
CA-2014-123316,184,2.8101,7.752000000000001,3,303,1136,259
CA-2014-123323,94,46.178999999999995,123.14399999999999,7,845,607,23
CA-2014-123344,9,8.4784,211.96,4,146,411,148
CA-2014-123400,104,1.3480000000000008,199.296,7,563,1330,518
CA-2014-123477,330,6.4864,64.86399999999999,4,1039,1236,694
CA-2014-123498,16,-17.325599999999998,100.398,6,845,187,568
CA-2014-123855,1,12.2325,139.8,5,1228,670,498
CA-2014-123925,112,11.214,40.05,3,506,174,167
CA-2014-124023,272,2.7776,8.96,2,884,1276,307
CA-2014-124079,51,3.5253000000000005,93.17399999999999,5,736,506,575
CA-2014-124247,379,70.196,1403.92,5,757,1059,741
CA-2014-124394,581,-35.2444,130.756,8,1136,68,14
CA-2014-124429,188,-21.1696,926.44,14,279,279,186
CA-2014-124464,285,11.0544,39.48,1,686,836,776
CA-2014-124478,190,436.102,1109.725,15,233,1132,15
CA-2014-124513,164,17.1678,66.03,3,158,794,359
CA-2014-124618,152,89.99700000000001,479.98400000000004,2,1073,417,750
CA-2014-124646,39,9.7164,663.75,6,169,1218,231
CA-2014-124688,28,481.4421,1812.0100000000002,12,9,550,566
CA-2014-124702,59,149.942,867.74,6,728,641,186
CA-2014-124709,34,38.08,238.0,2,923,1378,543
CA-2014-124723,574,41.934,489.23,2,79,1132,47
CA-2014-124730,550,139.1934,414.63,24,35,35,201
CA-2014-124737,76,98.5848,424.376,31,709,9,275
CA-2014-124807,26,16.2758,59.696,13,136,858,250
CA-2014-124856,164,445.9008,1609.32,18,411,462,436
CA-2014-125136,306,35.024,106.944,10,450,462,470
CA-2014-125150,1,17.465999999999998,232.88,5,1174,235,463
CA-2014-125171,29,7.056,14.4,5,1010,1010,369
CA-2014-125514,198,21.519799999999996,68.71000000000001,6,158,358,312
CA-2014-125542,63,87.38589999999999,521.224,11,29,1035,240
CA-2014-125556,69,254.2444,876.7299999999999,17,687,912,586
CA-2014-125612,45,51.1464,163.62,14,93,233,318
CA-2014-125682,148,4.8804,9.96,2,754,641,516
CA-2014-125731,427,156.30880000000002,1508.768,12,1076,1101,52
CA-2014-125759,283,5.5328,14.56,2,1214,1330,134
CA-2014-125829,62,159.6372,1729.4160000000002,21,130,7,576
CA-2014-125997,164,992.7092,3519.37,25,59,865,596
CA-2014-126032,105,1.0797,86.376,3,670,307,574
CA-2014-126193,622,-536.1275999999999,321.978,13,557,80,757
CA-2014-126200,32,-59.6184,38.064,6,55,550,555
CA-2014-126277,47,-2.0016,2.502,3,103,1265,23
CA-2014-126333,483,1.8144,5.184,1,851,129,545
CA-2014-126361,268,576.5563,2126.034,27,472,128,104
CA-2014-126403,111,543.5698,2304.37,16,340,171,645
CA-2014-126480,142,3.852,8.56,2,59,146,428
CA-2014-126522,246,15.6426,53.94,3,416,742,398
CA-2014-126683,60,402.2562,2354.98,11,411,1201,452
CA-2014-126760,283,110.69619999999999,1891.3159999999998,17,711,1094,27
CA-2014-126802,26,-50.6688,38.976,3,282,956,233
CA-2014-126907,26,5.1012,15.696,3,301,1068,416
CA-2014-126963,294,11.8768,36.544000000000004,2,345,345,519
CA-2014-127012,59,26.8774,76.28,4,430,860,411
CA-2014-127131,5,79.7394,721.476,19,156,953,403
CA-2014-127159,201,10.7849,34.79,7,552,1237,332
CA-2014-127166,32,-37.6056,186.90800000000002,12,371,235,347
CA-2014-127187,23,62.3904,129.98,2,774,589,434
CA-2014-127299,43,-937.4184,2692.329,9,111,146,252
CA-2014-127383,294,17.9684,49.568000000000005,2,520,956,698
CA-2014-127446,174,-117.8601,1273.6229999999998,17,641,953,565
CA-2014-127488,219,1.6704,4.6080000000000005,2,358,146,333
CA-2014-127523,290,9.6957,35.91,3,218,598,410
CA-2014-127558,141,155.3241,803.0400000000001,8,647,728,757
CA-2014-127586,60,80.6312,310.12,2,467,587,37
CA-2014-127614,337,186.73739999999998,1508.13,11,1058,1162,173
CA-2014-127691,23,59.261599999999994,165.94,4,192,923,191
CA-2014-127859,63,41.1528,126.624,6,461,1424,425
CA-2014-127866,215,185.3866,602.43,11,836,149,63
CA-2014-127936,29,8.0712,21.24,3,814,1366,52
CA-2014-127964,45,54.6459,161.07,9,223,1288,399
CA-2014-128055,34,267.4224,726.548,4,691,267,397
CA-2014-128062,63,1.9845,5.88,1,84,754,57
CA-2014-128146,100,358.2815,1326.69,9,261,402,72
CA-2014-128209,250,676.4639000000001,6160.616,13,664,754,218
CA-2014-128237,94,31.461999999999996,92.36,14,727,809,244
CA-2014-128524,60,784.8074999999999,2158.694,10,7,1408,89
CA-2014-128538,414,3.7436,7.64,1,856,771,238
CA-2014-128622,94,3.285,10.95,3,647,664,609
CA-2014-128839,337,111.8871,254.97,12,78,103,74
CA-2014-128846,37,224.0423,752.9200000000001,8,884,791,276
CA-2014-128888,14,204.0714,604.656,9,647,754,287
CA-2014-128986,276,33.7212,93.024,3,93,79,689
CA-2014-129091,112,460.34450000000004,1022.61,13,754,501,19
CA-2014-129147,81,-131.5086,609.438,16,981,1231,702
CA-2014-129168,14,5.4432,15.552,3,654,709,10
CA-2014-129189,162,-79.1232,751.886,14,609,739,447
CA-2014-129364,160,13.8141,265.784,39,589,736,621
CA-2014-129574,408,23.232,48.4,5,542,1322,656
CA-2014-129819,0,5.8233,12.39,3,736,534,169
CA-2014-129924,34,-14.6632,706.064,5,136,1255,141
CA-2014-129938,11,-108.2662,445.80199999999996,7,534,506,182
CA-2014-130092,21,3.0814,9.94,2,269,1112,277
CA-2014-130155,220,9.234,34.2,5,946,857,143
CA-2014-130274,291,10.3488,21.56,7,523,952,185
CA-2014-130421,14,-459.6072,176.77200000000002,3,223,1009,710
CA-2014-130428,85,89.4226,1142.165,14,691,691,228
CA-2014-130449,9,39.6308,100.36,14,1124,340,778
CA-2014-130575,36,-13.895999999999999,9.264,3,637,757,688
CA-2014-130624,23,196.5762,697.32,9,261,1218,509
CA-2014-130673,607,-19.3413,108.444,12,671,857,565
CA-2014-130729,349,11.1384,34.272,3,745,194,211
CA-2014-130813,13,9.3312,19.44,3,1037,1271,721
CA-2014-130869,538,2.478,7.08,3,664,871,90
CA-2014-130918,451,-1.8126,7.632000000000001,3,963,829,187
CA-2014-130960,99,2.8536,9.84,3,125,1038,33
CA-2014-131002,312,291.9927,1040.19,17,557,171,483
CA-2014-131009,294,-61.157700000000006,574.194,20,72,1195,618
CA-2014-131051,34,28.518,58.2,3,588,29,309
CA-2014-131247,94,-12.097999999999999,205.666,2,809,527,315
CA-2014-131310,60,17.6544,134.4,8,136,667,52
CA-2014-131387,34,125.99700000000001,1679.96,5,582,1013,482
CA-2014-131450,142,604.5839,2049.816,18,233,860,235
CA-2014-131527,222,9.5968,95.96799999999999,4,588,1035,509
CA-2014-131541,331,34.6984,193.152,18,1064,1064,237
CA-2014-131800,45,43.5849,158.388,10,125,1038,195
CA-2014-131905,337,91.2541,321.56,10,644,1330,540
CA-2014-131926,87,1154.6735,3745.63,24,106,571,108
CA-2014-131947,330,59.6202,318.293,31,328,358,350
CA-2014-132010,195,35.273,389.74,14,303,771,671
CA-2014-132227,164,18.8732,52.06399999999999,4,130,849,449
CA-2014-132451,188,82.5252,604.9920000000001,6,467,127,580
CA-2014-132500,94,8.4966,49.98,2,78,171,47
CA-2014-132542,198,7.68,15.36,2,191,1169,87
CA-2014-132612,245,245.021,1441.3,7,3,1321,383
CA-2014-132787,60,24.9804,92.52,6,111,865,305
CA-2014-132801,162,10.744000000000002,107.44,10,273,36,189
CA-2014-132864,47,29.95,119.8,5,266,1035,471
CA-2014-132913,88,3.6322,13.97,1,163,58,548
CA-2014-132962,105,58.993199999999995,267.552,8,103,1101,341
CA-2014-132983,390,57.5928,159.98,2,582,523,103
CA-2014-133158,62,48.6048,358.696,9,710,1342,694
CA-2014-133228,185,26.160100000000003,84.83,5,527,1305,384
CA-2014-133270,144,4.9432,13.36,2,571,3,298
CA-2014-133305,164,29.4844,67.4,9,384,858,708
CA-2014-133354,520,9.3312,19.44,3,1165,1050,193
CA-2014-133389,51,-6.0324,8.226,3,169,169,509
CA-2014-133424,59,22.2,60.239999999999995,6,809,527,114
CA-2014-133543,58,3.1752,11.76,4,1091,58,730
CA-2014-133592,259,1071.7253999999998,2846.22,19,520,1421,454
CA-2014-133634,101,16.2486,47.79,3,1127,849,256
CA-2014-133690,76,-161.5825,221.35,3,93,79,94
CA-2014-133704,25,18.433799999999998,64.152,7,59,467,671
CA-2014-133753,143,17.153999999999996,142.344,5,3,604,194
CA-2014-133809,323,-10.7366,21.396,10,728,533,652
CA-2014-133830,62,42.193400000000004,90.58,16,29,325,210
CA-2014-133851,34,10.7732,30.46,4,3,737,320
CA-2014-133963,77,1.4442,3.984,1,598,857,654
CA-2014-134061,144,5.9364,17.46,2,333,417,328
CA-2014-134103,151,11.6502,240.5,4,1106,519,160
CA-2014-134215,371,256.9266,617.12,24,472,233,504
CA-2014-134278,164,174.9975,559.992,1,522,1001,212
CA-2014-134313,76,252.31359999999998,2027.1439999999998,7,301,845,154
CA-2014-134551,84,87.4533,732.312,15,414,1261,700
CA-2014-134572,32,-222.016,1190.53,12,1017,1150,277
CA-2014-134621,84,-14.592,18.24,2,1059,129,503
CA-2014-134677,142,1.9089,9.09,3,191,982,190
CA-2014-134726,60,19.7177,94.732,3,981,845,406
CA-2014-135090,1,24.219,53.82,9,754,35,727
CA-2014-135405,161,10.918,40.544,5,232,286,234
CA-2014-135608,224,66.3068,649.5999999999999,7,589,325,600
CA-2014-135657,60,113.4936,515.88,6,561,159,56
CA-2014-135699,94,60.273599999999995,123.28,4,550,550,511
CA-2014-135755,231,18.5136,51.072,6,523,1025,720
CA-2014-135993,60,7.9488,85.00800000000001,10,1061,270,601
CA-2014-136280,105,1.764,5.04,2,503,776,476
CA-2014-136336,0,0.0,828.84,6,419,759,587
CA-2014-136399,13,142.8458,1308.196,13,757,506,385
CA-2014-136567,245,623.1932999999999,2884.37,14,414,1059,390
CA-2014-136644,391,32.391999999999996,647.84,8,737,169,623
CA-2014-136742,207,-35.928000000000004,44.91,6,322,1276,323
CA-2014-136861,104,1.999,31.984,2,742,557,701
CA-2014-137092,155,97.9913,862.202,10,22,68,60
CA-2014-137274,302,-152.7156,890.841,3,1158,1063,207
CA-2014-137351,59,13.4925,43.176,7,587,777,140
CA-2014-137575,45,83.9916,199.98,2,908,430,577
CA-2014-137589,207,-64.4274,286.344,3,935,1068,474
CA-2014-137911,222,31.0688,88.76799999999999,2,1148,771,162
CA-2014-138023,176,-52.632,30.96,8,860,1368,168
CA-2014-138072,74,6.992000000000001,27.968000000000004,2,125,928,315
CA-2014-138100,164,13.282599999999999,29.5,5,1114,59,397
CA-2014-138128,63,135.5822,1110.6480000000001,7,337,534,224
CA-2014-138177,523,-45.8273,73.915,1,111,146,540
CA-2014-138198,131,4.5188,13.904000000000002,2,667,149,691
CA-2014-138240,34,38.9355,160.59199999999998,4,1148,1005,81
